epoch,overflow,main,assigned_slots,share_assigned_slots,ok,skipped,invalid,delayed,bad_slots_abs,bad_slots_pct_node,effective_stake,stake_share_pct,effective_stake_next,stake_share_next_pct,delivered_slots_share_pct,coinbase_epoch_tkg,fees_epoch_tkr_at_main,reward_epoch_total_value_tkg_only,coinbase_cum_tkg,fees_cum_tkr_at_main,penalty_slots_residual,penalty_score,forced_invalid_slots_planned,forced_invalid_slots_realized,forced_invalid_share_pct_of_invalid,penalty_gained,penalty_recovery,penalty_tol,residual_prev_dbg,residual_next_dbg,ok_rate,scenario,assigned_share,malicious_i,post_t,interaction,time_since_switch
184,OV_1,MAIN_1,9553,39.804,9553,0,0,0,0,0.0,573.8658999563561,39.8725,574.8211999561163,39.8724,39.8042,0.9553,0.0,0.9553,174.8212,0.0626,0,0.0,0,0,0.0,0.0,9553.0,191.0,0.0,0.0,1.0,2,0.3980416666666667,1,1,1,134
184,OV_2,MAIN_2,7217,30.071,7217,0,0,0,0,0.0,432.754199966676,30.068,433.4758999664948,30.068,30.0708,0.7217,0.0,0.7217,133.4759,0.0464,0,0.0,0,0,0.0,0.0,7217.0,144.0,0.0,0.0,1.0,2,0.30070833333333336,0,1,0,134
184,OV_3,MAIN_3,7230,30.125,7230,0,0,0,0,0.0,432.63079996670695,30.0594,433.3537999665255,30.0596,30.125,0.723,0.0,0.723,133.3538,0.0431,0,0.0,0,0,0.0,0.0,7230.0,144.0,0.0,0.0,1.0,2,0.30125,0,1,0,134
185,OV_1,MAIN_1,9674,40.308,9674,0,0,0,0,0.0,574.8211999561163,39.8724,575.7885999558735,39.8732,40.3083,0.9674,0.0,0.9674,175.7886,0.0626,0,0.0,0,0,0.0,0.0,9674.0,193.0,0.0,0.0,1.0,2,0.40308333333333335,1,1,1,135
185,OV_2,MAIN_2,7169,29.871,7169,0,0,0,0,0.0,433.4758999664948,30.068,434.1927999663149,30.0677,29.8708,0.7169,0.0,0.7169,134.1928,0.0464,0,0.0,0,0,0.0,0.0,7169.0,143.0,0.0,0.0,1.0,2,0.29870833333333335,0,1,0,135
185,OV_3,MAIN_3,7157,29.821,7157,0,0,0,0,0.0,433.3537999665255,30.0596,434.0694999663458,30.0592,29.8208,0.7157,0.0,0.7157,134.0695,0.0431,0,0.0,0,0,0.0,0.0,7157.0,143.0,0.0,0.0,1.0,2,0.29820833333333335,0,1,0,135
186,OV_1,MAIN_1,9677,40.321,9677,0,0,0,0,0.0,575.7885999558735,39.8732,576.7562999556305,39.8739,40.3208,0.9677,0.0,0.9677,176.7563,0.0626,0,0.0,0,0,0.0,0.0,9677.0,193.0,0.0,0.0,1.0,2,0.40320833333333334,1,1,1,136
186,OV_2,MAIN_2,7345,30.604,7345,0,0,0,0,0.0,434.1927999663149,30.0677,434.9272999661305,30.0686,30.6042,0.7345,0.0,0.7345,134.9273,0.0464,0,0.0,0,0,0.0,0.0,7345.0,146.0,0.0,0.0,1.0,2,0.30604166666666666,0,1,0,136
186,OV_3,MAIN_3,6978,29.075,6978,0,0,0,0,0.0,434.0694999663458,30.0592,434.7672999661706,30.0575,29.075,0.6978,0.0,0.6978,134.7673,0.0431,0,0.0,0,0,0.0,0.0,6978.0,139.0,0.0,0.0,1.0,2,0.29075,0,1,0,136
187,OV_1,MAIN_1,9570,39.875,9570,0,0,0,0,0.0,576.7562999556305,39.8739,577.7132999553903,39.8739,39.875,0.957,0.0,0.957,177.7133,0.0626,0,0.0,0,0,0.0,0.0,9570.0,191.0,0.0,0.0,1.0,2,0.39875,1,1,1,137
187,OV_2,MAIN_2,7276,30.317,7276,0,0,0,0,0.0,434.9272999661305,30.0686,435.65489996594783,30.069,30.3167,0.7276,0.0,0.7276,135.6549,0.0464,0,0.0,0,0,0.0,0.0,7276.0,145.0,0.0,0.0,1.0,2,0.30316666666666664,0,1,0,137
187,OV_3,MAIN_3,7154,29.808,7154,0,0,0,0,0.0,434.7672999661706,30.0575,435.4826999659911,30.0571,29.8083,0.7154,0.0,0.7154,135.4827,0.0431,0,0.0,0,0,0.0,0.0,7154.0,143.0,0.0,0.0,1.0,2,0.2980833333333333,0,1,0,137
188,OV_1,MAIN_1,9525,39.688,9525,0,0,0,0,0.0,577.7132999553903,39.8739,578.6657999551512,39.8736,39.6875,0.9525,0.0,0.9525,178.6658,0.0626,0,0.0,0,0,0.0,0.0,9525.0,190.0,0.0,0.0,1.0,2,0.396875,1,1,1,138
188,OV_2,MAIN_2,7348,30.617,7348,0,0,0,0,0.0,435.65489996594783,30.069,436.3896999657634,30.0699,30.6167,0.7348,0.0,0.7348,136.3897,0.0464,0,0.0,0,0,0.0,0.0,7348.0,146.0,0.0,0.0,1.0,2,0.30616666666666664,0,1,0,138
188,OV_3,MAIN_3,7127,29.696,7127,0,0,0,0,0.0,435.4826999659911,30.0571,436.19539996581216,30.0565,29.6958,0.7127,0.0,0.7127,136.1954,0.0431,0,0.0,0,0,0.0,0.0,7127.0,142.0,0.0,0.0,1.0,2,0.2969583333333333,0,1,0,138
189,OV_1,MAIN_1,9615,40.062,9615,0,0,0,0,0.0,578.6657999551512,39.8736,579.6272999549099,39.8739,40.0625,0.9615,0.0,0.9615,179.6273,0.0626,0,0.0,0,0,0.0,0.0,9615.0,192.0,0.0,0.0,1.0,2,0.400625,1,1,1,139
189,OV_2,MAIN_2,7222,30.092,7222,0,0,0,0,0.0,436.3896999657634,30.0699,437.1118999655821,30.0699,30.0917,0.7222,0.0,0.7222,137.1119,0.0464,0,0.0,0,0,0.0,0.0,7222.0,144.0,0.0,0.0,1.0,2,0.30091666666666667,0,1,0,139
189,OV_3,MAIN_3,7163,29.846,7163,0,0,0,0,0.0,436.19539996581216,30.0565,436.9116999656324,30.0562,29.8458,0.7163,0.0,0.7163,136.9117,0.0431,0,0.0,0,0,0.0,0.0,7163.0,143.0,0.0,0.0,1.0,2,0.2984583333333333,0,1,0,139
190,OV_1,MAIN_1,9616,40.067,9616,0,0,0,0,0.0,579.6272999549099,39.8739,580.5888999546685,39.8742,40.0667,0.9616,0.0,0.9616,180.5889,0.0626,0,0.0,0,0,0.0,0.0,9616.0,192.0,0.0,0.0,1.0,2,0.40066666666666667,1,1,1,140
190,OV_2,MAIN_2,7095,29.563,7095,0,0,0,0,0.0,437.1118999655821,30.0699,437.821399965404,30.0691,29.5625,0.7095,0.0,0.7095,137.8214,0.0464,0,0.0,0,0,0.0,0.0,7095.0,141.0,0.0,0.0,1.0,2,0.295625,0,1,0,140
190,OV_3,MAIN_3,7289,30.371,7289,0,0,0,0,0.0,436.9116999656324,30.0562,437.6405999654494,30.0567,30.3708,0.7289,0.0,0.7289,137.6406,0.0431,0,0.0,0,0,0.0,0.0,7289.0,145.0,0.0,0.0,1.0,2,0.30370833333333336,0,1,0,140
191,OV_1,MAIN_1,9634,40.142,9634,0,0,0,0,0.0,580.5888999546685,39.8742,581.5522999544266,39.8747,40.1417,0.9634,0.0,0.9634,181.5523,0.0626,0,0.0,0,0,0.0,0.0,9634.0,192.0,0.0,0.0,1.0,2,0.40141666666666664,1,1,1,141
191,OV_2,MAIN_2,7131,29.712,7131,0,0,0,0,0.0,437.821399965404,30.0691,438.534499965225,30.0685,29.7125,0.7131,0.0,0.7131,138.5345,0.0464,0,0.0,0,0,0.0,0.0,7131.0,142.0,0.0,0.0,1.0,2,0.297125,0,1,0,141
191,OV_3,MAIN_3,7235,30.146,7235,0,0,0,0,0.0,437.6405999654494,30.0567,438.36409996526777,30.0568,30.1458,0.7235,0.0,0.7235,138.3641,0.0431,0,0.0,0,0,0.0,0.0,7235.0,144.0,0.0,0.0,1.0,2,0.30145833333333333,0,1,0,141
192,OV_1,MAIN_1,9471,39.462,9471,0,0,0,0,0.0,581.5522999544266,39.8747,582.4993999541889,39.874,39.4625,0.9471,0.0,0.9471,182.4994,0.0626,0,0.0,0,0,0.0,0.0,9471.0,189.0,0.0,0.0,1.0,2,0.394625,1,1,1,142
192,OV_2,MAIN_2,7245,30.188,7245,0,0,0,0,0.0,438.534499965225,30.0685,439.25899996504313,30.0687,30.1875,0.7245,0.0,0.7245,139.259,0.0464,0,0.0,0,0,0.0,0.0,7245.0,144.0,0.0,0.0,1.0,2,0.301875,0,1,0,142
192,OV_3,MAIN_3,7284,30.35,7284,0,0,0,0,0.0,438.36409996526777,30.0568,439.0924999650849,30.0573,30.35,0.7284,0.0,0.7284,139.0925,0.0431,0,0.0,0,0,0.0,0.0,7284.0,145.0,0.0,0.0,1.0,2,0.3035,0,1,0,142
193,OV_1,MAIN_1,9616,40.067,9616,0,0,0,0,0.0,582.4993999541889,39.874,583.4609999539475,39.8743,40.0667,0.9616,0.0,0.9616,183.461,0.0626,0,0.0,0,0,0.0,0.0,9616.0,192.0,0.0,0.0,1.0,2,0.40066666666666667,1,1,1,143
193,OV_2,MAIN_2,7251,30.212,7251,0,0,0,0,0.0,439.25899996504313,30.0687,439.9840999648611,30.0689,30.2125,0.7251,0.0,0.7251,139.9841,0.0464,0,0.0,0,0,0.0,0.0,7251.0,145.0,0.0,0.0,1.0,2,0.302125,0,1,0,143
193,OV_3,MAIN_3,7133,29.721,7133,0,0,0,0,0.0,439.0924999650849,30.0573,439.8057999649059,30.0568,29.7208,0.7133,0.0,0.7133,139.8058,0.0431,0,0.0,0,0,0.0,0.0,7133.0,142.0,0.0,0.0,1.0,2,0.29720833333333335,0,1,0,143
194,OV_1,MAIN_1,9636,40.15,9636,0,0,0,0,0.0,583.4609999539475,39.8743,584.4245999537056,39.8747,40.15,0.9636,0.0,0.9636,184.4246,0.0626,0,0.0,0,0,0.0,0.0,9636.0,192.0,0.0,0.0,1.0,2,0.4015,1,1,1,144
194,OV_2,MAIN_2,7231,30.129,7231,0,0,0,0,0.0,439.9840999648611,30.0689,440.7071999646796,30.069,30.1292,0.7231,0.0,0.7231,140.7072,0.0464,0,0.0,0,0,0.0,0.0,7231.0,144.0,0.0,0.0,1.0,2,0.3012916666666667,0,1,0,144
194,OV_3,MAIN_3,7133,29.721,7133,0,0,0,0,0.0,439.8057999649059,30.0568,440.5190999647268,30.0562,29.7208,0.7133,0.0,0.7133,140.5191,0.0431,0,0.0,0,0,0.0,0.0,7133.0,142.0,0.0,0.0,1.0,2,0.29720833333333335,0,1,0,144
195,OV_1,MAIN_1,9668,40.283,9668,0,0,0,0,0.0,584.4245999537056,39.8747,585.391399953463,39.8754,40.2833,0.9668,0.0,0.9668,185.3914,0.0626,0,0.0,0,0,0.0,0.0,9668.0,193.0,0.0,0.0,1.0,2,0.4028333333333333,1,1,1,145
195,OV_2,MAIN_2,7145,29.771,7145,0,0,0,0,0.0,440.7071999646796,30.069,441.42169996450025,30.0686,29.7708,0.7145,0.0,0.7145,141.4217,0.0464,0,0.0,0,0,0.0,0.0,7145.0,142.0,0.0,0.0,1.0,2,0.29770833333333335,0,1,0,145
195,OV_3,MAIN_3,7187,29.946,7187,0,0,0,0,0.0,440.5190999647268,30.0562,441.2377999645464,30.056,29.9458,0.7187,0.0,0.7187,141.2378,0.0431,0,0.0,0,0,0.0,0.0,7187.0,143.0,0.0,0.0,1.0,2,0.2994583333333333,0,1,0,145
196,OV_1,MAIN_1,9428,39.283,9428,0,0,0,0,0.0,585.391399953463,39.8754,586.3341999532263,39.8744,39.2833,0.9428,0.0,0.9428,186.3342,0.0626,0,0.0,0,0,0.0,0.0,9428.0,188.0,0.0,0.0,1.0,2,0.3928333333333333,1,1,1,146
196,OV_2,MAIN_2,7237,30.154,7237,0,0,0,0,0.0,441.42169996450025,30.0686,442.1453999643186,30.0687,30.1542,0.7237,0.0,0.7237,142.1454,0.0464,0,0.0,0,0,0.0,0.0,7237.0,144.0,0.0,0.0,1.0,2,0.30154166666666665,0,1,0,146
196,OV_3,MAIN_3,7335,30.562,7335,0,0,0,0,0.0,441.2377999645464,30.056,441.9712999643623,30.0569,30.5625,0.7335,0.0,0.7335,141.9713,0.0431,0,0.0,0,0,0.0,0.0,7335.0,146.0,0.0,0.0,1.0,2,0.305625,0,1,0,146
197,OV_1,MAIN_1,9568,39.867,9568,0,0,0,0,0.0,586.3341999532263,39.8744,587.2909999529861,39.8744,39.8667,0.9568,0.0,0.9568,187.291,0.0626,0,0.0,0,0,0.0,0.0,9568.0,191.0,0.0,0.0,1.0,2,0.39866666666666667,1,1,1,147
197,OV_2,MAIN_2,7240,30.167,7240,0,0,0,0,0.0,442.1453999643186,30.0687,442.8693999641369,30.0689,30.1667,0.724,0.0,0.724,142.8694,0.0464,0,0.0,0,0,0.0,0.0,7240.0,144.0,0.0,0.0,1.0,2,0.3016666666666667,0,1,0,147
197,OV_3,MAIN_3,7192,29.967,7192,0,0,0,0,0.0,441.9712999643623,30.0569,442.69049996418175,30.0567,29.9667,0.7192,0.0,0.7192,142.6905,0.0431,0,0.0,0,0,0.0,0.0,7192.0,143.0,0.0,0.0,1.0,2,0.2996666666666667,0,1,0,147
198,OV_1,MAIN_1,9556,39.817,9556,0,0,0,0,0.0,587.2909999529861,39.8744,588.2465999527462,39.8743,39.8167,0.9556,0.0,0.9556,188.2466,0.0626,0,0.0,0,0,0.0,0.0,9556.0,191.0,0.0,0.0,1.0,2,0.39816666666666667,1,1,1,148
198,OV_2,MAIN_2,7224,30.1,7224,0,0,0,0,0.0,442.8693999641369,30.0689,443.5917999639555,30.0689,30.1,0.7224,0.0,0.7224,143.5918,0.0464,0,0.0,0,0,0.0,0.0,7224.0,144.0,0.0,0.0,1.0,2,0.301,0,1,0,148
198,OV_3,MAIN_3,7220,30.083,7220,0,0,0,0,0.0,442.69049996418175,30.0567,443.4124999640005,30.0568,30.0833,0.722,0.0,0.722,143.4125,0.0431,0,0.0,0,0,0.0,0.0,7220.0,144.0,0.0,0.0,1.0,2,0.30083333333333334,0,1,0,148
199,OV_1,MAIN_1,9426,39.275,9426,0,0,0,0,0.0,588.2465999527462,39.8743,589.1891999525096,39.8734,39.275,0.9426,0.0,0.9426,189.1892,0.0626,0,0.0,0,0,0.0,0.0,9426.0,188.0,0.0,0.0,1.0,2,0.39275,1,1,1,149
199,OV_2,MAIN_2,7304,30.433,7304,0,0,0,0,0.0,443.5917999639555,30.0689,444.32219996377216,30.0695,30.4333,0.7304,0.0,0.7304,144.3222,0.0464,0,0.0,0,0,0.0,0.0,7304.0,146.0,0.0,0.0,1.0,2,0.30433333333333334,0,1,0,149
199,OV_3,MAIN_3,7270,30.292,7270,0,0,0,0,0.0,443.4124999640005,30.0568,444.139499963818,30.0571,30.2917,0.727,0.0,0.727,144.1395,0.0431,0,0.0,0,0,0.0,0.0,7270.0,145.0,0.0,0.0,1.0,2,0.30291666666666667,0,1,0,149
