epoch,node,main,assigned_slots,share_assigned_slots,ok,skipped,invalid,delayed,bad_slots_abs,bad_slots_pct_node,effective_stake,stake_share_pct,effective_stake_next,stake_share_next_pct,delivered_slots_share_pct,coinbase_epoch_tkg,fees_epoch_tkr_at_main,reward_epoch_total_value_tkg_only,coinbase_cum_tkg,fees_cum_tkr_at_main,penalty_slots_residual,penalty_score,forced_invalid_slots_planned,forced_invalid_slots_realized,forced_invalid_share_pct_of_invalid,penalty_gained,penalty_recovery,penalty_tol,residual_prev_dbg,residual_next_dbg,ok_rate,scenario,assigned_share,malicious_i,post_t,interaction,time_since_switch
176,OV_1,MAIN_1,8276,34.483,8252,13,0,11,24,0.29,493.4068181571805,34.8917,494.2222331767387,34.8905,34.3833,0.8252,0.0,0.8252,100.1529,0.0737,4,0.012,0,0,0.0,0.0,0.4786075445915901,413.8,4.0,3.5213884554084096,0.9971000483325277,2,0.3448333333333333,1,1,1,167
176,OV_2,MAIN_2,7874,32.808,7856,0,0,18,18,0.23,460.21579995978254,32.5446,461.0013999595853,32.5452,32.7333,0.7856,0.0,0.7856,161.0014,0.0853,0,0.0,0,0,0.0,0.0,0.0,393.7000000000001,0.0,0.0,0.9977139954279909,2,0.32808333333333334,0,1,0,167
176,OV_3,MAIN_3,7850,32.708,7850,0,0,0,0,0.0,460.4874999597144,32.5638,461.2724999595173,32.5643,32.7083,0.785,0.0,0.785,161.2725,0.0779,0,0.0,0,0,0.0,0.0,0.0,392.5,0.0,0.0,1.0,2,0.32708333333333334,0,1,0,167
177,OV_1,MAIN_1,8467,35.279,8431,0,13,23,36,0.43,494.2222331767387,34.8905,495.055335943328,34.8906,35.1292,0.8431,0.0,0.8431,100.996,0.0737,4,0.012,0,0,0.0,0.0,0.477958657507972,423.35,4.0,3.522037342492028,0.9957481988898075,2,0.35279166666666667,1,1,1,168
177,OV_2,MAIN_2,7839,32.663,7812,11,10,6,27,0.34,461.0013999595853,32.5452,461.7825999593893,32.5456,32.55,0.7812,0.0,0.7812,161.7826,0.0853,0,0.0,0,0,0.0,0.0,0.0,391.9500000000001,0.0,0.0,0.9965556831228473,2,0.326625,0,1,0,168
177,OV_3,MAIN_3,7694,32.058,7682,12,0,0,12,0.16,461.2724999595173,32.5643,462.04069995932446,32.5638,32.0083,0.7682,0.0,0.7682,162.0407,0.0779,0,0.0,0,0,0.0,0.0,0.0,384.7000000000001,0.0,0.0,0.9984403431245126,2,0.32058333333333333,0,1,0,168
178,OV_1,MAIN_1,8452,35.217,8438,0,0,14,14,0.17,495.055335943328,34.8906,495.8891304095218,34.8908,35.1583,0.8438,0.0,0.8438,101.8398,0.0737,4,0.012,0,0,0.0,0.0,0.4792044427070515,422.6,4.0,3.520791557292948,0.9983435873166114,2,0.3521666666666667,1,1,1,169
178,OV_2,MAIN_2,7780,32.417,7780,0,0,0,0,0.0,461.7825999593893,32.5456,462.560599959194,32.5458,32.4167,0.778,0.0,0.778,162.5606,0.0853,0,0.0,0,0,0.0,0.0,0.0,389.0,0.0,0.0,1.0,2,0.32416666666666666,0,1,0,169
178,OV_3,MAIN_3,7768,32.367,7700,15,25,28,68,0.88,462.04069995932446,32.5638,462.8106999591312,32.5634,32.0833,0.77,0.0,0.77,162.8107,0.0779,0,0.0,0,0,0.0,0.0,0.0,388.4,0.0,0.0,0.9912461380020597,2,0.32366666666666666,0,1,0,169
179,OV_1,MAIN_1,8318,34.658,8292,0,13,13,26,0.31,495.8891304095218,34.8908,496.70849799824896,34.8899,34.55,0.8292,0.0,0.8292,102.669,0.0737,4,0.012,0,0,0.0,0.0,0.4784991608367395,415.9,4.0,3.52149683916326,0.9968742486174561,2,0.34658333333333335,1,1,1,170
179,OV_2,MAIN_2,7837,32.654,7819,5,0,13,18,0.23,462.560599959194,32.5458,463.3424999589977,32.5462,32.5792,0.7819,0.0,0.7819,163.3425,0.0853,0,0.0,0,0,0.0,0.0,0.0,391.85,0.0,0.0,0.9977032027561566,2,0.3265416666666667,0,1,0,170
179,OV_3,MAIN_3,7845,32.688,7837,0,8,0,8,0.1,462.8106999591312,32.5634,463.5943999589345,32.5639,32.6542,0.7837,0.0,0.7837,163.5944,0.0779,0,0.0,0,0,0.0,0.0,0.0,392.25,0.0,0.0,0.9989802421924793,2,0.326875,0,1,0,170
180,OV_1,MAIN_1,8320,34.667,8317,0,3,0,3,0.04,496.70849799824896,34.8899,497.5303359427067,34.8891,34.6542,0.8317,0.0,0.8317,103.5007,0.0737,4,0.012,0,0,0.0,0.0,0.47982644325,416.0,4.0,3.52016955675,0.9996394230769231,2,0.3466666666666667,1,1,1,171
180,OV_2,MAIN_2,7771,32.379,7771,0,0,0,0,0.0,463.3424999589977,32.5462,464.1195999588026,32.5462,32.3792,0.7771,0.0,0.7771,164.1196,0.0853,0,0.0,0,0,0.0,0.0,0.0,388.55,0.0,0.0,1.0,2,0.32379166666666664,0,1,0,171
180,OV_3,MAIN_3,7909,32.954,7892,16,0,1,17,0.21,463.5943999589345,32.5639,464.38359995873634,32.5647,32.8833,0.7892,0.0,0.7892,164.3836,0.0779,0,0.0,0,0,0.0,0.0,0.0,395.4500000000001,0.0,0.0,0.997850550006322,2,0.3295416666666667,0,1,0,171
181,OV_1,MAIN_1,8476,35.317,8464,9,3,0,12,0.14,497.5303359427067,34.8891,498.3666995788604,34.8893,35.2667,0.8464,0.0,0.8464,104.3471,0.0737,4,0.012,0,0,0.0,0.0,0.4793199548466257,423.8,4.0,3.5206760451533743,0.9985842378480415,2,0.3531666666666667,1,1,1,172
181,OV_2,MAIN_2,7773,32.388,7772,0,0,1,1,0.01,464.1195999588026,32.5462,464.8967999586075,32.5462,32.3833,0.7772,0.0,0.7772,164.8968,0.0853,0,0.0,0,0,0.0,0.0,0.0,388.65,0.0,0.0,0.9998713495432909,2,0.323875,0,1,0,172
181,OV_3,MAIN_3,7751,32.296,7747,0,4,0,4,0.05,464.38359995873634,32.5647,465.1582999585419,32.5645,32.2792,0.7747,0.0,0.7747,165.1583,0.0779,0,0.0,0,0,0.0,0.0,0.0,387.55,0.0,0.0,0.9994839375564444,2,0.32295833333333335,0,1,0,172
182,OV_1,MAIN_1,8411,35.046,8395,0,0,16,16,0.19,498.3666995788604,34.8893,499.1962450331976,34.8892,34.9792,0.8395,0.0,0.8395,105.1866,0.0737,4,0.012,0,0,0.0,0.0,0.479086430911901,420.55,4.0,3.520909569088099,0.9980977291641897,2,0.3504583333333333,1,1,1,173
182,OV_2,MAIN_2,7754,32.308,7735,0,3,16,19,0.25,464.8967999586075,32.5462,465.67029995841335,32.546,32.2292,0.7735,0.0,0.7735,165.6703,0.0853,0,0.0,0,0,0.0,0.0,0.0,387.7000000000001,0.0,0.0,0.9975496517926231,2,0.32308333333333333,0,1,0,173
182,OV_3,MAIN_3,7835,32.646,7817,0,4,14,18,0.23,465.1582999585419,32.5645,465.93999995834565,32.5648,32.5708,0.7817,0.0,0.7817,165.94,0.0779,0,0.0,0,0,0.0,0.0,0.0,391.75,0.0,0.0,0.997702616464582,2,0.32645833333333335,0,1,0,173
183,OV_1,MAIN_1,8452,35.217,8447,0,0,5,5,0.06,499.1962450331976,34.8892,500.0309288274545,34.8892,35.1958,0.8447,0.0,0.8447,106.0313,0.0737,4,0.012,0,0,0.0,0.0,0.479715563823947,422.6,4.0,3.520280436176053,0.999408424041647,2,0.3521666666666667,1,1,1,174
183,OV_2,MAIN_2,7724,32.183,7724,0,0,0,0,0.0,465.67029995841335,32.546,466.44269995821946,32.5456,32.1833,0.7724,0.0,0.7724,166.4427,0.0853,0,0.0,0,0,0.0,0.0,0.0,386.2000000000001,0.0,0.0,1.0,2,0.32183333333333336,0,1,0,174
183,OV_3,MAIN_3,7824,32.6,7824,0,0,0,0,0.0,465.93999995834565,32.5648,466.72239995814925,32.5651,32.6,0.7824,0.0,0.7824,166.7224,0.0779,0,0.0,0,0,0.0,0.0,0.0,391.2000000000001,0.0,0.0,1.0,2,0.326,0,1,0,174
184,OV_1,MAIN_1,8345,34.771,8290,0,11,44,55,0.66,500.0309288274545,34.8892,500.8500987877232,34.8884,34.5417,0.829,0.0,0.829,106.8603,0.0737,4,0.012,0,0,0.0,0.0,0.4768359521629718,417.25,4.0,3.523160047837028,0.9934092270820851,2,0.34770833333333334,1,1,1,175
184,OV_2,MAIN_2,7844,32.683,7816,0,1,27,28,0.36,466.44269995821946,32.5456,467.22429995802327,32.5461,32.5667,0.7816,0.0,0.7816,167.2243,0.0853,0,0.0,0,0,0.0,0.0,0.0,392.2000000000001,0.0,0.0,0.9964303926568078,2,0.3268333333333333,0,1,0,175
184,OV_3,MAIN_3,7811,32.546,7794,13,0,4,17,0.22,466.72239995814925,32.5651,467.5017999579536,32.5654,32.475,0.7794,0.0,0.7794,167.5018,0.0779,0,0.0,0,0,0.0,0.0,0.0,390.55,0.0,0.0,0.9978235821277686,2,0.32545833333333335,0,1,0,175
185,OV_1,MAIN_1,8216,34.233,8191,1,0,24,25,0.3,500.8500987877232,34.8884,501.6594861392987,34.8869,34.1292,0.8191,0.0,0.8191,107.6794,0.0737,4,0.012,0,0,0.0,0.0,0.4785389567088607,410.8,4.0,3.521457043291139,0.9969571567672834,2,0.3423333333333333,1,1,1,176
185,OV_2,MAIN_2,7908,32.95,7905,0,0,3,3,0.04,467.22429995802327,32.5461,468.0147999578248,32.5471,32.9375,0.7905,0.0,0.7905,168.0148,0.0853,0,0.0,0,0,0.0,0.0,0.0,395.4,0.0,0.0,0.9996206373292867,2,0.3295,0,1,0,176
185,OV_3,MAIN_3,7876,32.817,7838,16,0,22,38,0.48,467.5017999579536,32.5654,468.28559995775686,32.566,32.6583,0.7838,0.0,0.7838,168.2856,0.0779,0,0.0,0,0,0.0,0.0,0.0,393.8,0.0,0.0,0.9951752158456069,2,0.32816666666666666,0,1,0,176
186,OV_1,MAIN_1,8428,35.117,8404,4,0,20,24,0.28,501.6594861392987,34.8869,502.4899209216989,34.8868,35.0167,0.8404,0.0,0.8404,108.5198,0.0737,4,0.012,0,0,0.0,0.0,0.4786326490365448,421.4,4.0,3.521363350963455,0.9971523493118177,2,0.3511666666666667,1,1,1,177
186,OV_2,MAIN_2,7814,32.558,7793,1,0,20,21,0.27,468.0147999578248,32.5471,468.7940999576292,32.5474,32.4708,0.7793,0.0,0.7793,168.7941,0.0853,0,0.0,0,0,0.0,0.0,0.0,390.7000000000001,0.0,0.0,0.9973125159969286,2,0.32558333333333334,0,1,0,177
186,OV_3,MAIN_3,7758,32.325,7746,0,0,12,12,0.15,468.28559995775686,32.566,469.0601999575624,32.5658,32.275,0.7746,0.0,0.7746,169.0602,0.0779,0,0.0,0,0,0.0,0.0,0.0,387.9,0.0,0.0,0.9984532095901005,2,0.32325,0,1,0,177
187,OV_1,MAIN_1,8138,33.908,8137,0,1,0,1,0.01,502.4899209216989,34.8868,503.2939723048963,34.8848,33.9042,0.8137,0.0,0.8137,109.3335,0.0737,4,0.012,0,0,0.0,0.0,0.4799405375079871,406.9,4.0,3.520055462492013,0.9998771196854264,2,0.33908333333333335,1,1,1,178
187,OV_2,MAIN_2,7807,32.529,7794,0,1,12,13,0.17,468.7940999576292,32.5474,469.5734999574336,32.5475,32.475,0.7794,0.0,0.7794,169.5735,0.0853,0,0.0,0,0,0.0,0.0,0.0,390.35,0.0,0.0,0.998334827718714,2,0.32529166666666665,0,1,0,178
187,OV_3,MAIN_3,8055,33.562,8042,13,0,0,13,0.16,469.0601999575624,32.5658,469.86439995736055,32.5677,33.5083,0.8042,0.0,0.8042,169.8644,0.0779,0,0.0,0,0,0.0,0.0,0.0,402.75,0.0,0.0,0.9983860955927994,2,0.335625,0,1,0,178
188,OV_1,MAIN_1,8424,35.1,8390,30,4,0,34,0.4,503.2939723048963,34.8848,504.12302368808736,34.8845,34.9583,0.839,0.0,0.839,110.1725,0.0737,4,0.012,0,0,0.0,0.0,0.4780622,421.2000000000001,4.0,3.5219338,0.9959639126305793,2,0.351,1,1,1,179
188,OV_2,MAIN_2,7851,32.712,7851,0,0,0,0,0.0,469.5734999574336,32.5475,470.3585999572365,32.5481,32.7125,0.7851,0.0,0.7851,170.3586,0.0853,0,0.0,0,0,0.0,0.0,0.0,392.55,0.0,0.0,1.0,2,0.327125,0,1,0,179
188,OV_3,MAIN_3,7725,32.188,7725,0,0,0,0,0.0,469.86439995736055,32.5677,470.6368999571666,32.5674,32.1875,0.7725,0.0,0.7725,170.6369,0.0779,0,0.0,0,0,0.0,0.0,0.0,386.25,0.0,0.0,1.0,2,0.321875,0,1,0,179
189,OV_1,MAIN_1,8357,34.821,8292,15,9,41,65,0.78,504.12302368808736,34.8845,504.9423912768145,34.8838,34.55,0.8292,0.0,0.8292,111.0017,0.0737,4,0.012,0,0,0.0,0.0,0.476266126581309,417.85,4.0,3.523729873418691,0.9922220892664831,2,0.34820833333333334,1,1,1,180
189,OV_2,MAIN_2,7769,32.371,7724,15,16,14,45,0.58,470.3585999572365,32.5481,471.1309999570426,32.548,32.1833,0.7724,0.0,0.7724,171.131,0.0853,0,0.0,0,0,0.0,0.0,0.0,388.4500000000001,0.0,0.0,0.9942077487450123,2,0.3237083333333333,0,1,0,180
189,OV_3,MAIN_3,7874,32.808,7867,0,0,7,7,0.09,470.6368999571666,32.5674,471.4235999569692,32.5682,32.7792,0.7867,0.0,0.7867,171.4236,0.0779,0,0.0,0,0,0.0,0.0,0.0,393.7000000000001,0.0,0.0,0.9991109982219964,2,0.32808333333333334,0,1,0,180
190,OV_1,MAIN_1,8363,34.846,8306,21,0,36,57,0.68,504.9423912768145,34.8838,505.7631422647508,34.8831,34.6083,0.8306,0.0,0.8306,111.8323,0.0737,4,0.012,0,0,0.0,0.0,0.4767279700011957,418.15,4.0,3.523268029998804,0.9931842640200885,2,0.3484583333333333,1,1,1,181
190,OV_2,MAIN_2,7870,32.792,7869,0,0,1,1,0.01,471.1309999570426,32.548,471.9178999568451,32.5487,32.7875,0.7869,0.0,0.7869,171.9179,0.0853,0,0.0,0,0,0.0,0.0,0.0,393.5,0.0,0.0,0.9998729351969504,2,0.3279166666666667,0,1,0,181
190,OV_3,MAIN_3,7767,32.362,7767,0,0,0,0,0.0,471.4235999569692,32.5682,472.2002999567742,32.5682,32.3625,0.7767,0.0,0.7767,172.2003,0.0779,0,0.0,0,0,0.0,0.0,0.0,388.35,0.0,0.0,1.0,2,0.323625,0,1,0,181
191,OV_1,MAIN_1,8401,35.004,8385,0,0,16,16,0.19,505.7631422647508,34.8831,506.59169957679575,34.883,34.9375,0.8385,0.0,0.8385,112.6708,0.0737,4,0.012,0,0,0.0,0.0,0.4790853440304725,420.05,4.0,3.520910655969528,0.998095464825616,2,0.35004166666666664,1,1,1,182
191,OV_2,MAIN_2,7745,32.271,7672,44,6,23,73,0.94,471.9178999568451,32.5487,472.6850999566525,32.5482,31.9667,0.7672,0.0,0.7672,172.6851,0.0853,0,0.0,0,0,0.0,0.0,0.0,387.25,0.0,0.0,0.9905745642349904,2,0.3227083333333333,0,1,0,182
191,OV_3,MAIN_3,7854,32.725,7844,10,0,0,10,0.13,472.2002999567742,32.5682,472.9846999565773,32.5688,32.6833,0.7844,0.0,0.7844,172.9847,0.0779,0,0.0,0,0,0.0,0.0,0.0,392.7000000000001,0.0,0.0,0.9987267634326458,2,0.32725,0,1,0,182
192,OV_1,MAIN_1,8398,34.992,8388,0,10,0,10,0.12,506.59169957679575,34.883,507.4205533315284,34.8827,34.95,0.8388,0.0,0.8388,113.5096,0.0737,4,0.012,0,0,0.0,0.0,0.4794279559133126,419.9,4.0,3.520568044086687,0.9988092402953084,2,0.34991666666666665,1,1,1,183
192,OV_2,MAIN_2,7815,32.562,7787,28,0,0,28,0.36,472.6850999566525,32.5482,473.463799956457,32.5484,32.4458,0.7787,0.0,0.7787,173.4638,0.0853,0,0.0,0,0,0.0,0.0,0.0,390.75,0.0,0.0,0.9964171465131157,2,0.325625,0,1,0,183
192,OV_3,MAIN_3,7787,32.446,7781,0,6,0,6,0.08,472.9846999565773,32.5688,473.762799956382,32.5689,32.4208,0.7781,0.0,0.7781,173.7628,0.0779,0,0.0,0,0,0.0,0.0,0.0,389.35,0.0,0.0,0.9992294850391679,2,0.32445833333333335,0,1,0,183
193,OV_1,MAIN_1,8394,34.975,8376,6,0,12,18,0.21,507.4205533315284,34.8827,508.2482213155104,34.8824,34.9,0.8376,0.0,0.8376,114.3472,0.0737,4,0.012,0,0,0.0,0.0,0.4789702143817012,419.7000000000001,4.0,3.5210257856182987,0.997855611150822,2,0.34975,1,1,1,184
193,OV_2,MAIN_2,7820,32.583,7819,0,1,0,1,0.01,473.463799956457,32.5484,474.2456999562608,32.5487,32.5792,0.7819,0.0,0.7819,174.2457,0.0853,0,0.0,0,0,0.0,0.0,0.0,391.0,0.0,0.0,0.9998721227621483,2,0.3258333333333333,0,1,0,184
193,OV_3,MAIN_3,7786,32.442,7779,0,7,0,7,0.09,473.762799956382,32.5689,474.5406999561867,32.5689,32.4125,0.7779,0.0,0.7779,174.5407,0.0779,0,0.0,0,0,0.0,0.0,0.0,389.3,0.0,0.0,0.9991009504238376,2,0.3244166666666667,0,1,0,184
194,OV_1,MAIN_1,8338,34.742,8318,0,0,20,20,0.24,508.2482213155104,34.8824,509.0701580741973,34.8816,34.6583,0.8318,0.0,0.8318,115.179,0.0737,4,0.012,0,0,0.0,0.0,0.4788481659102902,416.9,4.0,3.5211478340897098,0.9976013432477813,2,0.34741666666666665,1,1,1,185
194,OV_2,MAIN_2,7917,32.987,7903,1,0,13,14,0.18,474.2456999562608,32.5487,475.0359999560624,32.5496,32.9292,0.7903,0.0,0.7903,175.036,0.0853,0,0.0,0,0,0.0,0.0,0.0,395.85,0.0,0.0,0.9982316534040672,2,0.329875,0,1,0,185
194,OV_3,MAIN_3,7745,32.271,7744,0,0,1,1,0.01,474.5406999561867,32.5689,475.3150999559923,32.5687,32.2667,0.7744,0.0,0.7744,175.3151,0.0779,0,0.0,0,0,0.0,0.0,0.0,387.25,0.0,0.0,0.9998708844415752,2,0.3227083333333333,0,1,0,185
195,OV_1,MAIN_1,8552,35.633,8537,0,14,1,15,0.18,509.0701580741973,34.8816,509.9137351490844,34.8824,35.5708,0.8537,0.0,0.8537,116.0327,0.0737,4,0.012,0,0,0.0,0.0,0.4791576125163704,427.6,4.0,3.520838387483629,0.9982460243217961,2,0.35633333333333334,1,1,1,186
195,OV_2,MAIN_2,7771,32.379,7767,0,2,2,4,0.05,475.0359999560624,32.5496,475.8126999558674,32.5496,32.3625,0.7767,0.0,0.7767,175.8127,0.0853,0,0.0,0,0,0.0,0.0,0.0,388.55,0.0,0.0,0.999485265731566,2,0.32379166666666664,0,1,0,186
195,OV_3,MAIN_3,7677,31.988,7661,0,16,0,16,0.21,475.3150999559923,32.5687,476.0811999558,32.568,31.9208,0.7661,0.0,0.7661,176.0812,0.0779,0,0.0,0,0,0.0,0.0,0.0,383.85,0.0,0.0,0.9979158525465677,2,0.319875,0,1,0,186
196,OV_1,MAIN_1,8315,34.646,8315,0,0,0,0,0.0,509.9137351490844,34.8824,510.7353754650837,34.8817,34.6458,0.8315,0.0,0.8315,116.8642,0.0737,4,0.012,0,0,0.0,0.0,0.4799995199999999,415.75,4.0,3.51999648,1.0,2,0.3464583333333333,1,1,1,187
196,OV_2,MAIN_2,7897,32.904,7870,0,13,14,27,0.34,475.8126999558674,32.5496,476.59969995566985,32.5503,32.7917,0.787,0.0,0.787,176.5997,0.0853,0,0.0,0,0,0.0,0.0,0.0,394.85,0.0,0.0,0.9965809801190325,2,0.3290416666666667,0,1,0,187
196,OV_3,MAIN_3,7788,32.45,7763,21,0,4,25,0.32,476.0811999558,32.568,476.85749995560514,32.5679,32.3458,0.7763,0.0,0.7763,176.8575,0.0779,0,0.0,0,0,0.0,0.0,0.0,389.4,0.0,0.0,0.9967899332306112,2,0.3245,0,1,0,187
197,OV_1,MAIN_1,8344,34.767,8344,0,0,0,0,0.0,510.7353754650837,34.8817,511.5598813937305,34.8812,34.7667,0.8344,0.0,0.8344,117.6986,0.0737,4,0.012,0,0,0.0,0.0,0.4799995199999999,417.2000000000001,4.0,3.51999648,1.0,2,0.3476666666666667,1,1,1,188
197,OV_2,MAIN_2,7888,32.867,7846,0,20,22,42,0.53,476.59969995566985,32.5503,477.3842999554729,32.5509,32.6917,0.7846,0.0,0.7846,177.3843,0.0853,0,0.0,0,0,0.0,0.0,0.0,394.4,0.0,0.0,0.9946754563894523,2,0.32866666666666666,0,1,0,188
197,OV_3,MAIN_3,7768,32.367,7768,0,0,0,0,0.0,476.85749995560514,32.5679,477.6342999554101,32.5679,32.3667,0.7768,0.0,0.7768,177.6343,0.0779,0,0.0,0,0,0.0,0.0,0.0,388.4,0.0,0.0,1.0,2,0.32366666666666666,0,1,0,188
198,OV_1,MAIN_1,8416,35.067,8415,0,0,1,1,0.01,511.5598813937305,34.8812,512.3914031326522,34.8811,35.0625,0.8415,0.0,0.8415,118.5401,0.0737,4,0.012,0,0,0.0,0.0,0.4799424858365018,420.8,4.0,3.520053514163498,0.9998811787072244,2,0.3506666666666667,1,1,1,189
198,OV_2,MAIN_2,7921,33.004,7917,4,0,0,4,0.05,477.3842999554729,32.5509,478.17599995527416,32.5519,32.9875,0.7917,0.0,0.7917,178.176,0.0853,0,0.0,0,0,0.0,0.0,0.0,396.05,0.0,0.0,0.9994950132559021,2,0.3300416666666667,0,1,0,189
198,OV_3,MAIN_3,7663,31.929,7640,9,14,0,23,0.3,477.6342999554101,32.5679,478.3982999552184,32.567,31.8333,0.764,0.0,0.764,178.3983,0.0779,0,0.0,0,0,0.0,0.0,0.0,383.15,0.0,0.0,0.9969985645308626,2,0.31929166666666664,0,1,0,189
199,OV_1,MAIN_1,8380,34.917,8380,0,0,0,0,0.0,512.3914031326522,34.8811,513.219466373551,34.8808,34.9167,0.838,0.0,0.838,119.3781,0.0737,4,0.012,0,0,0.0,0.0,0.4799995199999999,419.0,4.0,3.51999648,1.0,2,0.3491666666666667,1,1,1,190
199,OV_2,MAIN_2,7872,32.8,7872,0,0,0,0,0.0,478.17599995527416,32.5519,478.96319995507656,32.5526,32.8,0.7872,0.0,0.7872,178.9632,0.0853,0,0.0,0,0,0.0,0.0,0.0,393.6,0.0,0.0,1.0,2,0.328,0,1,0,190
199,OV_3,MAIN_3,7748,32.283,7726,6,0,16,22,0.28,478.3982999552184,32.567,479.1708999550244,32.5667,32.1917,0.7726,0.0,0.7726,179.1709,0.0779,0,0.0,0,0,0.0,0.0,0.0,387.4,0.0,0.0,0.9971605575632422,2,0.32283333333333336,0,1,0,190
