epoch,overflow,main,assigned_slots,share_assigned_slots,ok,skipped,invalid,delayed,bad_slots_abs,bad_slots_pct_node,effective_stake,stake_share_pct,effective_stake_next,stake_share_next_pct,delivered_slots_share_pct,coinbase_epoch_tkg,fees_epoch_tkr_at_main,reward_epoch_total_value_tkg_only,coinbase_cum_tkg,fees_cum_tkr_at_main,penalty_slots_residual,penalty_score,forced_invalid_slots_planned,forced_invalid_slots_realized,forced_invalid_share_pct_of_invalid,penalty_gained,penalty_recovery,penalty_tol,residual_prev_dbg,residual_next_dbg,ok_rate,scenario,assigned_share,malicious_i,post_t,interaction,time_since_switch
53,OV_3,MAIN_3,7126,29.692,7126,0,0,0,0,0.0,338.18639999041443,30.065,338.89899999023555,30.0642,29.6917,0.7126,0.0,0.7126,38.899,0.0212,0,0.0,0,0,0.0,0.0,7126.0,142.0,0.0,0.0,1.0,2,0.29691666666666666,0.0,1.0,0.0,3.0
54,OV_1,MAIN_1,9450,39.375,9450,0,0,0,0,0.0,449.4571999875852,39.872,450.402199987348,39.8709,39.375,0.945,0.0005,0.945,50.4022,0.0311,0,0.0,0,0,0.0,0.0,9450.0,189.0,0.0,0.0,1.0,2,0.39375,1.0,1.0,1.0,4.0
54,OV_2,MAIN_2,7295,30.396,7295,0,0,0,0,0.0,338.89469999023663,30.0638,339.6241999900535,30.0645,30.3958,0.7295,0.0005,0.7295,39.6242,0.0221,0,0.0,0,0,0.0,0.0,7295.0,145.0,0.0,0.0,1.0,2,0.30395833333333333,0.0,1.0,0.0,4.0
54,OV_3,MAIN_3,7255,30.229,7255,0,0,0,0,0.0,338.89899999023555,30.0642,339.62449999005344,30.0646,30.2292,0.7255,0.0002,0.7255,39.6245,0.0214,0,0.0,0,0,0.0,0.0,7255.0,145.0,0.0,0.0,1.0,2,0.3022916666666667,0.0,1.0,0.0,4.0
55,OV_1,MAIN_1,9491,39.546,9491,0,0,0,0,0.0,450.402199987348,39.8709,451.35129998710977,39.8702,39.5458,0.9491,0.0002,0.9491,51.3513,0.0313,0,0.0,0,0,0.0,0.0,9491.0,189.0,0.0,0.0,1.0,2,0.39545833333333336,1.0,1.0,1.0,5.0
55,OV_2,MAIN_2,7335,30.562,7335,0,0,0,0,0.0,339.6241999900535,30.0645,340.3576999898694,30.0656,30.5625,0.7335,0.0003,0.7335,40.3577,0.0224,0,0.0,0,0,0.0,0.0,7335.0,146.0,0.0,0.0,1.0,2,0.305625,0.0,1.0,0.0,5.0
55,OV_3,MAIN_3,7174,29.892,7174,0,0,0,0,0.0,339.62449999005344,30.0646,340.3418999898733,30.0642,29.8917,0.7174,0.0005,0.7174,40.3419,0.0219,0,0.0,0,0,0.0,0.0,7174.0,143.0,0.0,0.0,1.0,2,0.29891666666666666,0.0,1.0,0.0,5.0
56,OV_1,MAIN_1,9582,39.925,9582,0,0,0,0,0.0,451.35129998710977,39.8702,452.3094999868693,39.8703,39.925,0.9582,0.0,0.9582,52.3095,0.0313,0,0.0,0,0,0.0,0.0,9582.0,191.0,0.0,0.0,1.0,2,0.39925,1.0,1.0,1.0,6.0
56,OV_2,MAIN_2,7232,30.133,7232,0,0,0,0,0.0,340.3576999898694,30.0656,341.08089998968785,30.0657,30.1333,0.7232,0.0003,0.7232,41.0809,0.0227,0,0.0,0,0,0.0,0.0,7232.0,144.0,0.0,0.0,1.0,2,0.30133333333333334,0.0,1.0,0.0,6.0
56,OV_3,MAIN_3,7186,29.942,7186,0,0,0,0,0.0,340.3418999898733,30.0642,341.06049998969297,30.0639,29.9417,0.7186,0.0003,0.7186,41.0605,0.0222,0,0.0,0,0,0.0,0.0,7186.0,143.0,0.0,0.0,1.0,2,0.29941666666666666,0.0,1.0,0.0,6.0
57,OV_1,MAIN_1,9566,39.858,9566,0,0,0,0,0.0,452.3094999868693,39.8703,453.2660999866291,39.8703,39.8583,0.9566,0.0019,0.9566,53.2661,0.0332,0,0.0,0,0,0.0,0.0,9566.0,191.0,0.0,0.0,1.0,2,0.39858333333333335,1.0,1.0,1.0,7.0
57,OV_2,MAIN_2,7216,30.067,7216,0,0,0,0,0.0,341.08089998968785,30.0657,341.8024999895067,30.0657,30.0667,0.7216,0.0011,0.7216,41.8025,0.0238,0,0.0,0,0,0.0,0.0,7216.0,144.0,0.0,0.0,1.0,2,0.3006666666666667,0.0,1.0,0.0,7.0
57,OV_3,MAIN_3,7218,30.075,7218,0,0,0,0,0.0,341.06049998969297,30.0639,341.7822999895118,30.064,30.075,0.7218,0.001,0.7218,41.7823,0.0232,0,0.0,0,0,0.0,0.0,7218.0,144.0,0.0,0.0,1.0,2,0.30075,0.0,1.0,0.0,7.0
58,OV_1,MAIN_1,9533,39.721,9533,0,0,0,0,0.0,453.2660999866291,39.8703,454.2193999863898,39.87,39.7208,0.9533,0.0005,0.9533,54.2194,0.0337,0,0.0,0,0,0.0,0.0,9533.0,190.0,0.0,0.0,1.0,2,0.39720833333333333,1.0,1.0,1.0,8.0
58,OV_2,MAIN_2,7151,29.796,7151,0,0,0,0,0.0,341.8024999895067,30.0657,342.5175999893272,30.0652,29.7958,0.7151,0.0002,0.7151,42.5176,0.024,0,0.0,0,0,0.0,0.0,7151.0,143.0,0.0,0.0,1.0,2,0.2979583333333333,0.0,1.0,0.0,8.0
58,OV_3,MAIN_3,7316,30.483,7316,0,0,0,0,0.0,341.7822999895118,30.064,342.51389998932814,30.0648,30.4833,0.7316,0.0004,0.7316,42.5139,0.0236,0,0.0,0,0,0.0,0.0,7316.0,146.0,0.0,0.0,1.0,2,0.30483333333333335,0.0,1.0,0.0,8.0
59,OV_1,MAIN_1,9502,39.592,9502,0,0,0,0,0.0,454.2193999863898,39.87,455.1695999861513,39.8694,39.5917,0.9502,0.0001,0.9502,55.1696,0.0338,0,0.0,0,0,0.0,0.0,9502.0,190.0,0.0,0.0,1.0,2,0.39591666666666664,1.0,1.0,1.0,9.0
59,OV_2,MAIN_2,7207,30.029,7207,0,0,0,0,0.0,342.5175999893272,30.0652,343.2382999891463,30.0651,30.0292,0.7207,0.0,0.7207,43.2383,0.024,0,0.0,0,0,0.0,0.0,7207.0,144.0,0.0,0.0,1.0,2,0.3002916666666667,0.0,1.0,0.0,9.0
59,OV_3,MAIN_3,7291,30.379,7291,0,0,0,0,0.0,342.51389998932814,30.0648,343.2429999891451,30.0655,30.3792,0.7291,0.0,0.7291,43.243,0.0236,0,0.0,0,0,0.0,0.0,7291.0,145.0,0.0,0.0,1.0,2,0.3037916666666667,0.0,1.0,0.0,9.0
60,OV_1,MAIN_1,9663,40.263,9663,0,0,0,0,0.0,455.1695999861513,39.8694,456.1358999859088,39.8702,40.2625,0.9663,0.0008,0.9663,56.1359,0.0346,0,0.0,0,0,0.0,0.0,9663.0,193.0,0.0,0.0,1.0,2,0.402625,1.0,1.0,1.0,10.0
60,OV_2,MAIN_2,7138,29.742,7138,0,0,0,0,0.0,343.2382999891463,30.0651,343.9520999889671,30.0644,29.7417,0.7138,0.0006,0.7138,43.9521,0.0246,0,0.0,0,0,0.0,0.0,7138.0,142.0,0.0,0.0,1.0,2,0.29741666666666666,0.0,1.0,0.0,10.0
60,OV_3,MAIN_3,7199,29.996,7199,0,0,0,0,0.0,343.2429999891451,30.0655,343.9628999889644,30.0653,29.9958,0.7199,0.0009,0.7199,43.9629,0.0245,0,0.0,0,0,0.0,0.0,7199.0,143.0,0.0,0.0,1.0,2,0.2999583333333333,0.0,1.0,0.0,10.0
61,OV_1,MAIN_1,9618,40.075,9618,0,0,0,0,0.0,456.1358999859088,39.8702,457.0976999856673,39.8707,40.075,0.9618,0.0003,0.9618,57.0977,0.0349,0,0.0,0,0,0.0,0.0,9618.0,192.0,0.0,0.0,1.0,2,0.40075,1.0,1.0,1.0,11.0
61,OV_2,MAIN_2,7260,30.25,7260,0,0,0,0,0.0,343.9520999889671,30.0644,344.6780999887849,30.0648,30.25,0.726,0.0005,0.726,44.6781,0.0251,0,0.0,0,0,0.0,0.0,7260.0,145.0,0.0,0.0,1.0,2,0.3025,0.0,1.0,0.0,11.0
61,OV_3,MAIN_3,7122,29.675,7122,0,0,0,0,0.0,343.9628999889644,30.0653,344.67509998878563,30.0645,29.675,0.7122,0.0001,0.7122,44.6751,0.0246,0,0.0,0,0,0.0,0.0,7122.0,142.0,0.0,0.0,1.0,2,0.29675,0.0,1.0,0.0,11.0
62,OV_1,MAIN_1,9719,40.496,9719,0,0,0,0,0.0,457.0976999856673,39.8707,458.06959998542334,39.872,40.4958,0.9719,0.0018,0.9719,58.0696,0.0367,0,0.0,0,0,0.0,0.0,9719.0,194.0,0.0,0.0,1.0,2,0.4049583333333333,1.0,1.0,1.0,12.0
62,OV_2,MAIN_2,7030,29.292,7030,0,0,0,0,0.0,344.6780999887849,30.0648,345.3810999886084,30.0632,29.2917,0.703,0.0017,0.703,45.3811,0.0268,0,0.0,0,0,0.0,0.0,7030.0,140.0,0.0,0.0,1.0,2,0.29291666666666666,0.0,1.0,0.0,12.0
62,OV_3,MAIN_3,7251,30.212,7251,0,0,0,0,0.0,344.67509998878563,30.0645,345.4001999886036,30.0648,30.2125,0.7251,0.0012,0.7251,45.4002,0.0258,0,0.0,0,0,0.0,0.0,7251.0,145.0,0.0,0.0,1.0,2,0.302125,0.0,1.0,0.0,12.0
63,OV_1,MAIN_1,9546,39.775,9546,0,0,0,0,0.0,458.06959998542334,39.872,459.0241999851837,39.8718,39.775,0.9546,0.0012,0.9546,59.0242,0.0379,0,0.0,0,0,0.0,0.0,9546.0,190.0,0.0,0.0,1.0,2,0.39775,1.0,1.0,1.0,13.0
63,OV_2,MAIN_2,7323,30.512,7323,0,0,0,0,0.0,345.3810999886084,30.0632,346.1133999884246,30.0641,30.5125,0.7323,0.0007,0.7323,46.1134,0.0275,0,0.0,0,0,0.0,0.0,7323.0,146.0,0.0,0.0,1.0,2,0.305125,0.0,1.0,0.0,13.0
63,OV_3,MAIN_3,7131,29.712,7131,0,0,0,0,0.0,345.4001999886036,30.0648,346.1132999884246,30.0641,29.7125,0.7131,0.0008,0.7131,46.1133,0.0266,0,0.0,0,0,0.0,0.0,7131.0,142.0,0.0,0.0,1.0,2,0.297125,0.0,1.0,0.0,13.0
64,OV_1,MAIN_1,9502,39.592,9502,0,0,0,0,0.0,459.0241999851837,39.8718,459.9743999849452,39.8712,39.5917,0.9502,0.0004,0.9502,59.9744,0.0383,0,0.0,0,0,0.0,0.0,9502.0,190.0,0.0,0.0,1.0,2,0.39591666666666664,1.0,1.0,1.0,14.0
64,OV_2,MAIN_2,7232,30.133,7232,0,0,0,0,0.0,346.1133999884246,30.0641,346.83659998824305,30.0643,30.1333,0.7232,0.0006,0.7232,46.8366,0.0281,0,0.0,0,0,0.0,0.0,7232.0,144.0,0.0,0.0,1.0,2,0.30133333333333334,0.0,1.0,0.0,14.0
64,OV_3,MAIN_3,7266,30.275,7266,0,0,0,0,0.0,346.1132999884246,30.0641,346.8398999882422,30.0645,30.275,0.7266,0.0002,0.7266,46.8399,0.0268,0,0.0,0,0,0.0,0.0,7266.0,145.0,0.0,0.0,1.0,2,0.30275,0.0,1.0,0.0,14.0
65,OV_1,MAIN_1,9545,39.771,9545,0,0,0,0,0.0,459.9743999849452,39.8712,460.9288999847056,39.871,39.7708,0.9545,0.0046,0.9545,60.9289,0.0429,0,0.0,0,0,0.0,0.0,9545.0,190.0,0.0,0.0,1.0,2,0.39770833333333333,1.0,1.0,1.0,15.0
65,OV_2,MAIN_2,7210,30.042,7210,0,0,0,0,0.0,346.83659998824305,30.0643,347.55759998806207,30.0642,30.0417,0.721,0.002,0.721,47.5576,0.0301,0,0.0,0,0,0.0,0.0,7210.0,144.0,0.0,0.0,1.0,2,0.30041666666666667,0.0,1.0,0.0,15.0
65,OV_3,MAIN_3,7245,30.188,7245,0,0,0,0,0.0,346.8398999882422,30.0645,347.5643999880604,30.0648,30.1875,0.7245,0.0029,0.7245,47.5644,0.0297,0,0.0,0,0,0.0,0.0,7245.0,144.0,0.0,0.0,1.0,2,0.301875,0.0,1.0,0.0,15.0
66,OV_1,MAIN_1,9496,39.567,9496,0,0,0,0,0.0,460.9288999847056,39.871,461.8784999844672,39.8704,39.5667,0.9496,0.0008,0.9496,61.8785,0.0437,0,0.0,0,0,0.0,0.0,9496.0,189.0,0.0,0.0,1.0,2,0.39566666666666667,1.0,1.0,1.0,16.0
66,OV_2,MAIN_2,7284,30.35,7284,0,0,0,0,0.0,347.55759998806207,30.0642,348.2859999878792,30.0648,30.35,0.7284,0.0007,0.7284,48.286,0.0308,0,0.0,0,0,0.0,0.0,7284.0,145.0,0.0,0.0,1.0,2,0.3035,0.0,1.0,0.0,16.0
66,OV_3,MAIN_3,7220,30.083,7220,0,0,0,0,0.0,347.5643999880604,30.0648,348.2863999878791,30.0648,30.0833,0.722,0.0004,0.722,48.2864,0.0301,0,0.0,0,0,0.0,0.0,7220.0,144.0,0.0,0.0,1.0,2,0.30083333333333334,0.0,1.0,0.0,16.0
67,OV_1,MAIN_1,9584,39.933,9584,0,0,0,0,0.0,461.8784999844672,39.8704,462.83689998422665,39.8705,39.9333,0.9584,0.0004,0.9584,62.8369,0.0441,0,0.0,0,0,0.0,0.0,9584.0,191.0,0.0,0.0,1.0,2,0.3993333333333333,1.0,1.0,1.0,17.0
67,OV_2,MAIN_2,7178,29.908,7178,0,0,0,0,0.0,348.2859999878792,30.0648,349.00379998769904,30.0645,29.9083,0.7178,0.0003,0.7178,49.0038,0.0311,0,0.0,0,0,0.0,0.0,7178.0,143.0,0.0,0.0,1.0,2,0.2990833333333333,0.0,1.0,0.0,17.0
67,OV_3,MAIN_3,7238,30.158,7238,0,0,0,0,0.0,348.2863999878791,30.0648,349.01019998769743,30.065,30.1583,0.7238,0.0001,0.7238,49.0102,0.0302,0,0.0,0,0,0.0,0.0,7238.0,144.0,0.0,0.0,1.0,2,0.3015833333333333,0.0,1.0,0.0,17.0
68,OV_1,MAIN_1,9514,39.642,9514,0,0,0,0,0.0,462.83689998422665,39.8705,463.7882999839878,39.87,39.6417,0.9514,0.0004,0.9514,63.7883,0.0445,0,0.0,0,0,0.0,0.0,9514.0,190.0,0.0,0.0,1.0,2,0.39641666666666664,1.0,1.0,1.0,18.0
68,OV_2,MAIN_2,7170,29.875,7170,0,0,0,0,0.0,349.00379998769904,30.0645,349.72079998751906,30.0641,29.875,0.717,0.0001,0.717,49.7208,0.0312,0,0.0,0,0,0.0,0.0,7170.0,143.0,0.0,0.0,1.0,2,0.29875,0.0,1.0,0.0,18.0
68,OV_3,MAIN_3,7316,30.483,7316,0,0,0,0,0.0,349.01019998769743,30.065,349.7417999875138,30.0659,30.4833,0.7316,0.0002,0.7316,49.7418,0.0304,0,0.0,0,0,0.0,0.0,7316.0,146.0,0.0,0.0,1.0,2,0.30483333333333335,0.0,1.0,0.0,18.0
69,OV_1,MAIN_1,9460,39.417,9460,0,0,0,0,0.0,463.7882999839878,39.87,464.7342999837504,39.8691,39.4167,0.946,0.0004,0.946,64.7343,0.0449,0,0.0,0,0,0.0,0.0,9460.0,189.0,0.0,0.0,1.0,2,0.39416666666666667,1.0,1.0,1.0,19.0
69,OV_2,MAIN_2,7212,30.05,7212,0,0,0,0,0.0,349.72079998751906,30.0641,350.441999987338,30.0641,30.05,0.7212,0.0005,0.7212,50.442,0.0317,0,0.0,0,0,0.0,0.0,7212.0,144.0,0.0,0.0,1.0,2,0.3005,0.0,1.0,0.0,19.0
69,OV_3,MAIN_3,7328,30.533,7328,0,0,0,0,0.0,349.7417999875138,30.0659,350.47459998732984,30.0669,30.5333,0.7328,0.0003,0.7328,50.4746,0.0307,0,0.0,0,0,0.0,0.0,7328.0,146.0,0.0,0.0,1.0,2,0.30533333333333335,0.0,1.0,0.0,19.0
70,OV_1,MAIN_1,9518,39.658,9518,0,0,0,0,0.0,464.7342999837504,39.8691,465.6860999835114,39.8686,39.6583,0.9518,0.0001,0.9518,65.6861,0.045,0,0.0,0,0,0.0,0.0,9518.0,190.0,0.0,0.0,1.0,2,0.39658333333333334,1.0,1.0,1.0,20.0
70,OV_2,MAIN_2,7228,30.117,7228,0,0,0,0,0.0,350.441999987338,30.0641,351.1647999871566,30.0642,30.1167,0.7228,0.0,0.7228,51.1648,0.0317,0,0.0,0,0,0.0,0.0,7228.0,144.0,0.0,0.0,1.0,2,0.3011666666666667,0.0,1.0,0.0,20.0
70,OV_3,MAIN_3,7254,30.225,7254,0,0,0,0,0.0,350.47459998732984,30.0669,351.1999999871477,30.0672,30.225,0.7254,0.0,0.7254,51.2,0.0307,0,0.0,0,0,0.0,0.0,7254.0,145.0,0.0,0.0,1.0,2,0.30225,0.0,1.0,0.0,20.0
71,OV_1,MAIN_1,9443,39.346,9443,0,0,0,0,0.0,465.6860999835114,39.8686,466.6303999832744,39.8676,39.3458,0.9443,0.0008,0.9443,66.6304,0.0458,0,0.0,0,0,0.0,0.0,9443.0,188.0,0.0,0.0,1.0,2,0.39345833333333335,1.0,1.0,1.0,21.0
71,OV_2,MAIN_2,7230,30.125,7230,0,0,0,0,0.0,351.1647999871566,30.0642,351.8877999869751,30.0643,30.125,0.723,0.0001,0.723,51.8878,0.0318,0,0.0,0,0,0.0,0.0,7230.0,144.0,0.0,0.0,1.0,2,0.30125,0.0,1.0,0.0,21.0
71,OV_3,MAIN_3,7327,30.529,7327,0,0,0,0,0.0,351.1999999871477,30.0672,351.9326999869638,30.0681,30.5292,0.7327,0.0006,0.7327,51.9327,0.0313,0,0.0,0,0,0.0,0.0,7327.0,146.0,0.0,0.0,1.0,2,0.3052916666666667,0.0,1.0,0.0,21.0
72,OV_1,MAIN_1,9659,40.246,9659,0,0,0,0,0.0,466.6303999832744,39.8676,467.596299983032,39.8683,40.2458,0.9659,0.0001,0.9659,67.5963,0.0459,0,0.0,0,0,0.0,0.0,9659.0,193.0,0.0,0.0,1.0,2,0.4024583333333333,1.0,1.0,1.0,22.0
72,OV_2,MAIN_2,7137,29.738,7137,0,0,0,0,0.0,351.8877999869751,30.0643,352.60149998679594,30.0636,29.7375,0.7137,0.0003,0.7137,52.6015,0.0321,0,0.0,0,0,0.0,0.0,7137.0,142.0,0.0,0.0,1.0,2,0.297375,0.0,1.0,0.0,22.0
72,OV_3,MAIN_3,7204,30.017,7204,0,0,0,0,0.0,351.9326999869638,30.0681,352.653099986783,30.068,30.0167,0.7204,0.0,0.7204,52.6531,0.0313,0,0.0,0,0,0.0,0.0,7204.0,144.0,0.0,0.0,1.0,2,0.3001666666666667,0.0,1.0,0.0,22.0
73,OV_1,MAIN_1,9509,39.621,9509,0,0,0,0,0.0,467.596299983032,39.8683,468.5471999827933,39.8678,39.6208,0.9509,0.0004,0.9509,68.5472,0.0463,0,0.0,0,0,0.0,0.0,9509.0,190.0,0.0,0.0,1.0,2,0.39620833333333333,1.0,1.0,1.0,23.0
73,OV_2,MAIN_2,7206,30.025,7206,0,0,0,0,0.0,352.60149998679594,30.0636,353.32209998661506,30.0635,30.025,0.7206,0.0004,0.7206,53.3221,0.0325,0,0.0,0,0,0.0,0.0,7206.0,144.0,0.0,0.0,1.0,2,0.30025,0.0,1.0,0.0,23.0
73,OV_3,MAIN_3,7285,30.354,7285,0,0,0,0,0.0,352.653099986783,30.068,353.3815999866001,30.0686,30.3542,0.7285,0.0007,0.7285,53.3816,0.032,0,0.0,0,0,0.0,0.0,7285.0,145.0,0.0,0.0,1.0,2,0.30354166666666665,0.0,1.0,0.0,23.0
74,OV_1,MAIN_1,9561,39.837,9561,0,0,0,0,0.0,468.5471999827933,39.8678,469.5032999825533,39.8678,39.8375,0.9561,0.0007,0.9561,69.5033,0.047,0,0.0,0,0,0.0,0.0,9561.0,191.0,0.0,0.0,1.0,2,0.398375,1.0,1.0,1.0,24.0
74,OV_2,MAIN_2,7237,30.154,7237,0,0,0,0,0.0,353.32209998661506,30.0635,354.0457999864334,30.0637,30.1542,0.7237,0.0009,0.7237,54.0458,0.0334,0,0.0,0,0,0.0,0.0,7237.0,144.0,0.0,0.0,1.0,2,0.30154166666666665,0.0,1.0,0.0,24.0
74,OV_3,MAIN_3,7202,30.008,7202,0,0,0,0,0.0,353.3815999866001,30.0686,354.10179998641934,30.0685,30.0083,0.7202,0.0006,0.7202,54.1018,0.0326,0,0.0,0,0,0.0,0.0,7202.0,144.0,0.0,0.0,1.0,2,0.3000833333333333,0.0,1.0,0.0,24.0
75,OV_1,MAIN_1,9468,39.45,9468,0,0,0,0,0.0,469.5032999825533,39.8678,470.4500999823156,39.8669,39.45,0.9468,0.0,0.9468,70.4501,0.047,0,0.0,0,0,0.0,0.0,9468.0,189.0,0.0,0.0,1.0,2,0.3945,1.0,1.0,1.0,25.0
75,OV_2,MAIN_2,7229,30.121,7229,0,0,0,0,0.0,354.0457999864334,30.0637,354.768699986252,30.0638,30.1208,0.7229,0.0,0.7229,54.7687,0.0334,0,0.0,0,0,0.0,0.0,7229.0,144.0,0.0,0.0,1.0,2,0.30120833333333336,0.0,1.0,0.0,25.0
75,OV_3,MAIN_3,7303,30.429,7303,0,0,0,0,0.0,354.10179998641934,30.0685,354.832099986236,30.0692,30.4292,0.7303,0.0,0.7303,54.8321,0.0326,0,0.0,0,0,0.0,0.0,7303.0,146.0,0.0,0.0,1.0,2,0.3042916666666667,0.0,1.0,0.0,25.0
76,OV_1,MAIN_1,9679,40.329,9679,0,0,0,0,0.0,470.4500999823156,39.8669,471.4179999820726,39.8679,40.3292,0.9679,0.0002,0.9679,71.418,0.0472,0,0.0,0,0,0.0,0.0,9679.0,193.0,0.0,0.0,1.0,2,0.40329166666666666,1.0,1.0,1.0,26.0
76,OV_2,MAIN_2,7129,29.704,7129,0,0,0,0,0.0,354.768699986252,30.0638,355.481599986073,30.0631,29.7042,0.7129,0.0,0.7129,55.4816,0.0334,0,0.0,0,0,0.0,0.0,7129.0,142.0,0.0,0.0,1.0,2,0.29704166666666665,0.0,1.0,0.0,26.0
76,OV_3,MAIN_3,7192,29.967,7192,0,0,0,0,0.0,354.832099986236,30.0692,355.5512999860555,30.069,29.9667,0.7192,0.0001,0.7192,55.5513,0.0327,0,0.0,0,0,0.0,0.0,7192.0,143.0,0.0,0.0,1.0,2,0.2996666666666667,0.0,1.0,0.0,26.0
77,OV_1,MAIN_1,9544,39.767,9544,0,0,0,0,0.0,471.4179999820726,39.8679,472.372399981833,39.8677,39.7667,0.9544,0.0,0.9544,72.3724,0.0472,0,0.0,0,0,0.0,0.0,9544.0,190.0,0.0,0.0,1.0,2,0.39766666666666667,1.0,1.0,1.0,27.0
77,OV_2,MAIN_2,7192,29.967,7192,0,0,0,0,0.0,355.481599986073,30.0631,356.20079998589244,30.0629,29.9667,0.7192,0.0,0.7192,56.2008,0.0334,0,0.0,0,0,0.0,0.0,7192.0,143.0,0.0,0.0,1.0,2,0.2996666666666667,0.0,1.0,0.0,27.0
77,OV_3,MAIN_3,7264,30.267,7264,0,0,0,0,0.0,355.5512999860555,30.069,356.27769998587314,30.0694,30.2667,0.7264,0.0,0.7264,56.2777,0.0327,0,0.0,0,0,0.0,0.0,7264.0,145.0,0.0,0.0,1.0,2,0.30266666666666664,0.0,1.0,0.0,27.0
78,OV_1,MAIN_1,9649,40.204,9649,0,0,0,0,0.0,472.372399981833,39.8677,473.3372999815908,39.8683,40.2042,0.9649,0.0011,0.9649,73.3373,0.0483,0,0.0,0,0,0.0,0.0,9649.0,192.0,0.0,0.0,1.0,2,0.4020416666666667,1.0,1.0,1.0,28.0
78,OV_2,MAIN_2,7172,29.883,7172,0,0,0,0,0.0,356.20079998589244,30.0629,356.9179999857124,30.0626,29.8833,0.7172,0.0006,0.7172,56.918,0.034,0,0.0,0,0,0.0,0.0,7172.0,143.0,0.0,0.0,1.0,2,0.29883333333333334,0.0,1.0,0.0,28.0
78,OV_3,MAIN_3,7179,29.912,7179,0,0,0,0,0.0,356.27769998587314,30.0694,356.99559998569293,30.0691,29.9125,0.7179,0.0005,0.7179,56.9956,0.0332,0,0.0,0,0,0.0,0.0,7179.0,143.0,0.0,0.0,1.0,2,0.299125,0.0,1.0,0.0,28.0
79,OV_1,MAIN_1,9626,40.108,9626,0,0,0,0,0.0,473.3372999815908,39.8683,474.2998999813492,39.8688,40.1083,0.9626,0.0006,0.9626,74.2999,0.0489,0,0.0,0,0,0.0,0.0,9626.0,192.0,0.0,0.0,1.0,2,0.40108333333333335,1.0,1.0,1.0,29.0
79,OV_2,MAIN_2,7123,29.679,7123,0,0,0,0,0.0,356.9179999857124,30.0626,357.6302999855336,30.0618,29.6792,0.7123,0.0002,0.7123,57.6303,0.0342,0,0.0,0,0,0.0,0.0,7123.0,142.0,0.0,0.0,1.0,2,0.2967916666666667,0.0,1.0,0.0,29.0
79,OV_3,MAIN_3,7251,30.212,7251,0,0,0,0,0.0,356.99559998569293,30.0691,357.7206999855109,30.0694,30.2125,0.7251,0.0003,0.7251,57.7207,0.0335,0,0.0,0,0,0.0,0.0,7251.0,145.0,0.0,0.0,1.0,2,0.302125,0.0,1.0,0.0,29.0
80,OV_1,MAIN_1,9517,39.654,9517,0,0,0,0,0.0,474.2998999813492,39.8688,475.2515999811103,39.8684,39.6542,0.9517,0.0001,0.9517,75.2516,0.049,0,0.0,0,0,0.0,0.0,9517.0,190.0,0.0,0.0,1.0,2,0.3965416666666667,1.0,1.0,1.0,30.0
80,OV_2,MAIN_2,7162,29.842,7162,0,0,0,0,0.0,357.6302999855336,30.0618,358.34649998535383,30.0613,29.8417,0.7162,0.0001,0.7162,58.3465,0.0343,0,0.0,0,0,0.0,0.0,7162.0,143.0,0.0,0.0,1.0,2,0.29841666666666666,0.0,1.0,0.0,30.0
80,OV_3,MAIN_3,7321,30.504,7321,0,0,0,0,0.0,357.7206999855109,30.0694,358.45279998532715,30.0703,30.5042,0.7321,0.0002,0.7321,58.4528,0.0337,0,0.0,0,0,0.0,0.0,7321.0,146.0,0.0,0.0,1.0,2,0.30504166666666666,0.0,1.0,0.0,30.0
81,OV_1,MAIN_1,9491,39.546,9491,0,0,0,0,0.0,475.2515999811103,39.8684,476.20069998087206,39.8678,39.5458,0.9491,0.0002,0.9491,76.2007,0.0492,0,0.0,0,0,0.0,0.0,9491.0,189.0,0.0,0.0,1.0,2,0.39545833333333336,1.0,1.0,1.0,31.0
81,OV_2,MAIN_2,7331,30.546,7331,0,0,0,0,0.0,358.34649998535383,30.0613,359.0795999851698,30.0623,30.5458,0.7331,0.0001,0.7331,59.0796,0.0344,0,0.0,0,0,0.0,0.0,7331.0,146.0,0.0,0.0,1.0,2,0.30545833333333333,0.0,1.0,0.0,31.0
81,OV_3,MAIN_3,7178,29.908,7178,0,0,0,0,0.0,358.45279998532715,30.0703,359.17059998514696,30.0699,29.9083,0.7178,0.0001,0.7178,59.1706,0.0338,0,0.0,0,0,0.0,0.0,7178.0,143.0,0.0,0.0,1.0,2,0.2990833333333333,0.0,1.0,0.0,31.0
82,OV_1,MAIN_1,9543,39.763,9543,0,0,0,0,0.0,476.20069998087206,39.8678,477.1549999806325,39.8675,39.7625,0.9543,0.0003,0.9543,77.155,0.0495,0,0.0,0,0,0.0,0.0,9543.0,190.0,0.0,0.0,1.0,2,0.397625,1.0,1.0,1.0,32.0
82,OV_2,MAIN_2,7170,29.875,7170,0,0,0,0,0.0,359.0795999851698,30.0623,359.7965999849898,30.0619,29.875,0.717,0.0,0.717,59.7966,0.0344,0,0.0,0,0,0.0,0.0,7170.0,143.0,0.0,0.0,1.0,2,0.29875,0.0,1.0,0.0,32.0
