epoch,overflow,main,assigned_slots,share_assigned_slots,ok,skipped,invalid,delayed,bad_slots_abs,bad_slots_pct_node,effective_stake,stake_share_pct,effective_stake_next,stake_share_next_pct,delivered_slots_share_pct,coinbase_epoch_tkg,fees_epoch_tkr_at_main,reward_epoch_total_value_tkg_only,coinbase_cum_tkg,fees_cum_tkr_at_main,penalty_slots_residual,penalty_score,forced_invalid_slots_planned,forced_invalid_slots_realized,forced_invalid_share_pct_of_invalid,penalty_gained,penalty_recovery,penalty_tol,residual_prev_dbg,residual_next_dbg,ok_rate,scenario,assigned_share,malicious_i,post_t,interaction,time_since_switch
34,OV_2,MAIN_2,12030,50.125,12030,0,0,0,0,0.0,339.6173999900552,49.7226,340.82039998975324,49.7272,50.125,1.203,0.0001,1.203,40.8204,0.0159,0,0.0,0,0,0.0,0.0,12030.0,2406.0,0.0,0.0,1.0,2,0.50125,0.0,0.0,0.0,0.0
34,OV_3,MAIN_3,11839,49.329,11839,0,0,0,0,0.0,339.5127999900815,49.7073,340.6966999897843,49.7092,49.3292,1.1839,0.0001,1.1839,40.6967,0.0159,0,0.0,0,0,0.0,0.0,11839.0,2367.0,0.0,0.0,1.0,2,0.4932916666666667,0.0,0.0,0.0,0.0
35,OV_1,MAIN_1,134,0.558,101,0,33,0,33,24.63,3.862819539838348,0.5636,3.830351495517911,0.557,0.4208,0.0101,0.0,0.0101,2.1103,0.0006,20796,103.98,33,33,100.0,278.0,101.0,26.0,20619.0,20796.0,0.753731343283582,2,0.005583333333333333,1.0,0.0,0.0,0.0
35,OV_2,MAIN_2,11949,49.788,11949,0,0,0,0,0.0,340.82039998975324,49.7272,342.0152999894533,49.7307,49.7875,1.1949,0.0007,1.1949,42.0153,0.0166,0,0.0,0,0,0.0,0.0,11949.0,2389.0,0.0,0.0,1.0,2,0.497875,0.0,0.0,0.0,0.0
35,OV_3,MAIN_3,11917,49.654,11917,0,0,0,0,0.0,340.6966999897843,49.7092,341.88839998948515,49.7123,49.6542,1.1917,0.0004,1.1917,41.8884,0.0163,0,0.0,0,0,0.0,0.0,11917.0,2383.0,0.0,0.0,1.0,2,0.49654166666666666,0.0,0.0,0.0,0.0
36,OV_1,MAIN_1,114,0.475,86,0,28,0,28,24.56,3.830351495517911,0.557,3.802902402113373,0.5511,0.3583,0.0086,0.0,0.0086,2.1189,0.0006,20948,104.74,28,28,100.0,238.0,86.0,22.0,20796.0,20948.0,0.7543859649122807,2,0.00475,1.0,0.0,0.0,0.0
36,OV_2,MAIN_2,12009,50.038,12009,0,0,0,0,0.0,342.0152999894533,49.7307,343.21619998915185,49.7346,50.0375,1.2009,0.0008,1.2009,43.2162,0.0174,0,0.0,0,0,0.0,0.0,12009.0,2401.0,0.0,0.0,1.0,2,0.500375,0.0,0.0,0.0,0.0
36,OV_3,MAIN_3,11877,49.488,11877,0,0,0,0,0.0,341.88839998948515,49.7123,343.076099989187,49.7143,49.4875,1.1877,0.0003,1.1877,43.0761,0.0166,0,0.0,0,0,0.0,0.0,11877.0,2375.0,0.0,0.0,1.0,2,0.494875,0.0,0.0,0.0,0.0
37,OV_1,MAIN_1,153,0.637,115,0,38,0,38,24.84,3.802902402113373,0.5511,3.7665002575700393,0.5439,0.4792,0.0115,0.0,0.0115,2.1304,0.0006,21153,105.765,38,38,100.0,320.0,115.0,30.0,20948.0,21153.0,0.7516339869281046,2,0.006375,1.0,0.0,0.0,0.0
37,OV_2,MAIN_2,11885,49.521,11885,0,0,0,0,0.0,343.21619998915185,49.7346,344.4046999888535,49.7376,49.5208,1.1885,0.0,1.1885,44.4047,0.0174,0,0.0,0,0,0.0,0.0,11885.0,2377.0,0.0,0.0,1.0,2,0.4952083333333333,0.0,0.0,0.0,0.0
37,OV_3,MAIN_3,11962,49.842,11962,0,0,0,0,0.0,343.076099989187,49.7143,344.27229998888674,49.7185,49.8417,1.1962,0.0001,1.1962,44.2723,0.0167,0,0.0,0,0,0.0,0.0,11962.0,2392.0,0.0,0.0,1.0,2,0.4984166666666667,0.0,0.0,0.0,0.0
38,OV_1,MAIN_1,133,0.554,100,0,33,0,33,24.81,3.7665002575700393,0.5439,3.735454925451328,0.5376,0.4167,0.01,0.0,0.01,2.1404,0.0006,21331,106.655,33,33,100.0,278.0,100.0,26.0,21153.0,21331.0,0.7518796992481203,2,0.005541666666666667,1.0,0.0,0.0,0.0
38,OV_2,MAIN_2,12065,50.271,12065,0,0,0,0,0.0,344.4046999888535,49.7376,345.61119998855065,49.7426,50.2708,1.2065,0.0031,1.2065,45.6112,0.0205,0,0.0,0,0,0.0,0.0,12065.0,2413.0,0.0,0.0,1.0,2,0.5027083333333333,0.0,0.0,0.0,0.0
38,OV_3,MAIN_3,11802,49.175,11802,0,0,0,0,0.0,344.27229998888674,49.7185,345.4524999885905,49.7198,49.175,1.1802,0.0023,1.1802,45.4525,0.019,0,0.0,0,0,0.0,0.0,11802.0,2360.0,0.0,0.0,1.0,2,0.49175,0.0,0.0,0.0,0.0
39,OV_1,MAIN_1,125,0.521,94,0,31,0,31,24.8,3.735454925451328,0.5376,3.706962252841041,0.5317,0.3917,0.0094,0.0,0.0094,2.1498,0.0006,21497,107.485,31,31,100.0,260.0,94.0,25.0,21331.0,21497.0,0.752,2,0.005208333333333333,1.0,0.0,0.0,0.0
39,OV_2,MAIN_2,12093,50.387,12093,0,0,0,0,0.0,345.61119998855065,49.7426,346.8204999882471,49.7478,50.3875,1.2093,0.0002,1.2093,46.8205,0.0207,0,0.0,0,0,0.0,0.0,12093.0,2418.0,0.0,0.0,1.0,2,0.503875,0.0,0.0,0.0,0.0
39,OV_3,MAIN_3,11782,49.092,11782,0,0,0,0,0.0,345.4524999885905,49.7198,346.63069998829474,49.7205,49.0917,1.1782,0.0003,1.1782,46.6307,0.0193,0,0.0,0,0,0.0,0.0,11782.0,2356.0,0.0,0.0,1.0,2,0.49091666666666667,0.0,0.0,0.0,0.0
40,OV_1,MAIN_1,130,0.542,98,0,32,0,32,24.62,3.706962252841041,0.5317,3.67823295376099,0.5258,0.4083,0.0098,0.0,0.0098,2.1596,0.0006,21667,108.335,32,32,100.0,268.0,98.0,26.0,21497.0,21667.0,0.7538461538461538,2,0.005416666666666667,1.0,0.0,0.0,0.0
40,OV_2,MAIN_2,11852,49.383,11852,0,0,0,0,0.0,346.8204999882471,49.7478,348.0056999879496,49.7495,49.3833,1.1852,0.0009,1.1852,48.0057,0.0216,0,0.0,0,0,0.0,0.0,11852.0,2370.0,0.0,0.0,1.0,2,0.49383333333333335,0.0,0.0,0.0,0.0
40,OV_3,MAIN_3,12018,50.075,12018,0,0,0,0,0.0,346.63069998829474,49.7205,347.83249998799306,49.7247,50.075,1.2018,0.0003,1.2018,47.8325,0.0196,0,0.0,0,0,0.0,0.0,12018.0,2403.0,0.0,0.0,1.0,2,0.50075,0.0,0.0,0.0,0.0
41,OV_1,MAIN_1,112,0.467,84,0,28,0,28,25.0,3.67823295376099,0.5258,3.652752043591787,0.5204,0.35,0.0084,0.0,0.0084,2.168,0.0006,21820,109.1,28,28,100.0,237.0,84.0,22.0,21667.0,21820.0,0.75,2,0.004666666666666667,1.0,0.0,0.0,0.0
41,OV_2,MAIN_2,11945,49.771,11945,0,0,0,0,0.0,348.0056999879496,49.7495,349.20019998764974,49.7521,49.7708,1.1945,0.0,1.1945,49.2002,0.0216,0,0.0,0,0,0.0,0.0,11945.0,2389.0,0.0,0.0,1.0,2,0.4977083333333333,0.0,0.0,0.0,0.0
41,OV_3,MAIN_3,11943,49.762,11943,0,0,0,0,0.0,347.83249998799306,49.7247,349.02679998769327,49.7274,49.7625,1.1943,0.0,1.1943,49.0268,0.0196,0,0.0,0,0,0.0,0.0,11943.0,2388.0,0.0,0.0,1.0,2,0.497625,0.0,0.0,0.0,0.0
42,OV_1,MAIN_1,132,0.55,99,0,33,0,33,25.0,3.652752043591787,0.5204,3.623387539974353,0.5145,0.4125,0.0099,0.0,0.0099,2.1779,0.0006,21999,109.995,33,33,100.0,278.0,99.0,26.0,21820.0,21999.0,0.75,2,0.0055,1.0,0.0,0.0,0.0
42,OV_2,MAIN_2,11964,49.85,11964,0,0,0,0,0.0,349.20019998764974,49.7521,350.3965999873494,49.7555,49.85,1.1964,0.0034,1.1964,50.3966,0.025,0,0.0,0,0,0.0,0.0,11964.0,2392.0,0.0,0.0,1.0,2,0.4985,0.0,0.0,0.0,0.0
42,OV_3,MAIN_3,11904,49.6,11904,0,0,0,0,0.0,349.02679998769327,49.7274,350.21719998739445,49.73,49.6,1.1904,0.0028,1.1904,50.2172,0.0224,0,0.0,0,0,0.0,0.0,11904.0,2380.0,0.0,0.0,1.0,2,0.496,0.0,0.0,0.0,0.0
43,OV_1,MAIN_1,119,0.496,90,0,29,0,29,24.37,3.623387539974353,0.5145,3.598504898666408,0.5093,0.375,0.009,0.0,0.009,2.1869,0.0006,22153,110.765,29,29,100.0,244.0,90.0,23.0,21999.0,22153.0,0.7563025210084033,2,0.004958333333333334,1.0,0.0,0.0,0.0
43,OV_2,MAIN_2,11997,49.988,11997,0,0,0,0,0.0,350.3965999873494,49.7555,351.59629998704827,49.7589,49.9875,1.1997,0.0032,1.1997,51.5963,0.0282,0,0.0,0,0,0.0,0.0,11997.0,2399.0,0.0,0.0,1.0,2,0.499875,0.0,0.0,0.0,0.0
43,OV_3,MAIN_3,11884,49.517,11884,0,0,0,0,0.0,350.21719998739445,49.73,351.40559998709614,49.7319,49.5167,1.1884,0.0033,1.1884,51.4056,0.0257,0,0.0,0,0,0.0,0.0,11884.0,2376.0,0.0,0.0,1.0,2,0.49516666666666664,0.0,0.0,0.0,0.0
44,OV_1,MAIN_1,117,0.487,88,0,29,0,29,24.79,3.598504898666408,0.5093,3.573643431511385,0.5041,0.3667,0.0088,0.0,0.0088,2.1957,0.0006,22309,111.545,29,29,100.0,244.0,88.0,23.0,22153.0,22309.0,0.7521367521367521,2,0.004875,1.0,0.0,0.0,0.0
44,OV_2,MAIN_2,12112,50.467,12112,0,0,0,0,0.0,351.59629998704827,49.7589,352.80749998674423,49.7638,50.4667,1.2112,0.0006,1.2112,52.8075,0.0288,0,0.0,0,0,0.0,0.0,12112.0,2422.0,0.0,0.0,1.0,2,0.5046666666666667,0.0,0.0,0.0,0.0
44,OV_3,MAIN_3,11771,49.046,11771,0,0,0,0,0.0,351.40559998709614,49.7319,352.58269998680066,49.7321,49.0458,1.1771,0.0001,1.1771,52.5827,0.0258,0,0.0,0,0,0.0,0.0,11771.0,2354.0,0.0,0.0,1.0,2,0.49045833333333333,0.0,0.0,0.0,0.0
45,OV_1,MAIN_1,121,0.504,91,0,30,0,30,24.79,3.573643431511385,0.5041,3.5483440670440807,0.4988,0.3792,0.0091,0.0,0.0091,2.2048,0.0006,22470,112.35,30,30,100.0,252.0,91.0,24.0,22309.0,22470.0,0.7520661157024794,2,0.0050416666666666665,1.0,0.0,0.0,0.0
45,OV_2,MAIN_2,11882,49.508,11882,0,0,0,0,0.0,352.80749998674423,49.7638,353.995699986446,49.7656,49.5083,1.1882,0.0006,1.1882,53.9957,0.0294,0,0.0,0,0,0.0,0.0,11882.0,2376.0,0.0,0.0,1.0,2,0.4950833333333333,0.0,0.0,0.0,0.0
45,OV_3,MAIN_3,11997,49.988,11997,0,0,0,0,0.0,352.58269998680066,49.7321,353.7823999864995,49.7356,49.9875,1.1997,0.0008,1.1997,53.7824,0.0266,0,0.0,0,0,0.0,0.0,11997.0,2399.0,0.0,0.0,1.0,2,0.499875,0.0,0.0,0.0,0.0
46,OV_1,MAIN_1,132,0.55,99,0,33,0,33,25.0,3.5483440670440807,0.4988,3.5206328504481075,0.4933,0.4125,0.0099,0.0,0.0099,2.2147,0.0006,22649,113.245,33,33,100.0,278.0,99.0,26.0,22470.0,22649.0,0.75,2,0.0055,1.0,0.0,0.0,0.0
46,OV_2,MAIN_2,11907,49.612,11907,0,0,0,0,0.0,353.995699986446,49.7656,355.1863999861471,49.7679,49.6125,1.1907,0.0018,1.1907,55.1864,0.0312,0,0.0,0,0,0.0,0.0,11907.0,2381.0,0.0,0.0,1.0,2,0.496125,0.0,0.0,0.0,0.0
46,OV_3,MAIN_3,11961,49.837,11961,0,0,0,0,0.0,353.7823999864995,49.7356,354.97849998619927,49.7388,49.8375,1.1961,0.0024,1.1961,54.9785,0.029,0,0.0,0,0,0.0,0.0,11961.0,2392.0,0.0,0.0,1.0,2,0.498375,0.0,0.0,0.0,0.0
47,OV_1,MAIN_1,96,0.4,72,0,24,0,24,25.0,3.5206328504481075,0.4933,3.500321120872355,0.4888,0.3,0.0072,0.0,0.0072,2.2219,0.0006,22782,113.91,24,24,100.0,205.0,72.0,19.0,22649.0,22782.0,0.75,2,0.004,1.0,0.0,0.0,0.0
47,OV_2,MAIN_2,11950,49.792,11950,0,0,0,0,0.0,355.1863999861471,49.7679,356.3813999858471,49.7701,49.7917,1.195,0.0014,1.195,56.3814,0.0326,0,0.0,0,0,0.0,0.0,11950.0,2390.0,0.0,0.0,1.0,2,0.4979166666666667,0.0,0.0,0.0,0.0
47,OV_3,MAIN_3,11954,49.808,11954,0,0,0,0,0.0,354.97849998619927,49.7388,356.1738999858992,49.7411,49.8083,1.1954,0.0023,1.1954,56.1739,0.0313,0,0.0,0,0,0.0,0.0,11954.0,2390.0,0.0,0.0,1.0,2,0.4980833333333333,0.0,0.0,0.0,0.0
48,OV_1,MAIN_1,133,0.554,100,0,33,0,33,24.81,3.500321120872355,0.4888,3.473505181342312,0.4835,0.4167,0.01,0.0,0.01,2.2319,0.0006,22960,114.8,33,33,100.0,278.0,100.0,26.0,22782.0,22960.0,0.7518796992481203,2,0.005541666666666667,1.0,0.0,0.0,0.0
48,OV_2,MAIN_2,12032,50.133,12032,0,0,0,0,0.0,356.3813999858471,49.7701,357.5845999855451,49.7741,50.1333,1.2032,0.001,1.2032,57.5846,0.0336,0,0.0,0,0,0.0,0.0,12032.0,2406.0,0.0,0.0,1.0,2,0.5013333333333333,0.0,0.0,0.0,0.0
48,OV_3,MAIN_3,11835,49.312,11835,0,0,0,0,0.0,356.1738999858992,49.7411,357.3573999856021,49.7424,49.3125,1.1835,0.0008,1.1835,57.3574,0.0321,0,0.0,0,0,0.0,0.0,11835.0,2367.0,0.0,0.0,1.0,2,0.493125,0.0,0.0,0.0,0.0
49,OV_1,MAIN_1,110,0.458,83,0,27,0,27,24.55,3.473505181342312,0.4835,3.45226108225926,0.479,0.3458,0.0083,0.0001,0.0083,2.2402,0.0007,23103,115.515,27,27,100.0,226.0,83.0,22.0,22960.0,23103.0,0.7545454545454545,2,0.004583333333333333,1.0,0.0,0.0,0.0
49,OV_2,MAIN_2,11891,49.546,11891,0,0,0,0,0.0,357.5845999855451,49.7741,358.7736999852466,49.7755,49.5458,1.1891,0.0004,1.1891,58.7737,0.034,0,0.0,0,0,0.0,0.0,11891.0,2378.0,0.0,0.0,1.0,2,0.49545833333333333,0.0,0.0,0.0,0.0
49,OV_3,MAIN_3,11999,49.996,11999,0,0,0,0,0.0,357.3573999856021,49.7424,358.5572999853009,49.7455,49.9958,1.1999,0.0012,1.1999,58.5573,0.0333,0,0.0,0,0,0.0,0.0,11999.0,2399.0,0.0,0.0,1.0,2,0.49995833333333334,0.0,0.0,0.0,0.0
50,OV_1,MAIN_1,131,0.546,131,0,0,0,0,0.0,3.45226108225926,0.479,3.471891075430989,0.4801,0.5458,0.0131,0.0,0.0131,2.2533,0.0007,22972,114.86,0,0,0.0,0.0,131.0,26.0,23103.0,22972.0,1.0,2,0.005458333333333333,1.0,1.0,1.0,0.0
50,OV_2,MAIN_2,11962,49.842,11962,0,0,0,0,0.0,358.7736999852466,49.7755,359.9698999849463,49.7753,49.8417,1.1962,0.0005,1.1962,59.9699,0.0345,0,0.0,0,0,0.0,0.0,11962.0,2392.0,0.0,0.0,1.0,2,0.4984166666666667,0.0,1.0,0.0,0.0
50,OV_3,MAIN_3,11907,49.612,11907,0,0,0,0,0.0,358.5572999853009,49.7455,359.747999985002,49.7446,49.6125,1.1907,0.0004,1.1907,59.748,0.0337,0,0.0,0,0,0.0,0.0,11907.0,2381.0,0.0,0.0,1.0,2,0.496125,0.0,1.0,0.0,0.0
51,OV_1,MAIN_1,124,0.517,124,0,0,0,0,0.0,3.471891075430989,0.4801,3.490677716065873,0.4811,0.5167,0.0124,0.0,0.0124,2.2657,0.0007,22848,114.24,0,0,0.0,0.0,124.0,24.0,22972.0,22848.0,1.0,2,0.005166666666666667,1.0,1.0,1.0,1.0
51,OV_2,MAIN_2,11911,49.629,11911,0,0,0,0,0.0,359.9698999849463,49.7753,361.1609999846473,49.7744,49.6292,1.1911,0.0003,1.1911,61.161,0.0348,0,0.0,0,0,0.0,0.0,11911.0,2382.0,0.0,0.0,1.0,2,0.4962916666666667,0.0,1.0,0.0,1.0
51,OV_3,MAIN_3,11965,49.854,11965,0,0,0,0,0.0,359.747999985002,49.7446,360.9444999847017,49.7445,49.8542,1.1965,0.0005,1.1965,60.9445,0.0342,0,0.0,0,0,0.0,0.0,11965.0,2393.0,0.0,0.0,1.0,2,0.49854166666666666,0.0,1.0,0.0,1.0
52,OV_1,MAIN_1,102,0.425,102,0,0,0,0,0.0,3.490677716065873,0.4811,3.506130648881585,0.4816,0.425,0.0102,0.0,0.0102,2.2759,0.0007,22747,113.735,0,0,0.0,1.0,102.0,20.0,22848.0,22747.0,1.0,2,0.00425,1.0,1.0,1.0,2.0
52,OV_2,MAIN_2,11790,49.125,11790,0,0,0,0,0.0,361.1609999846473,49.7744,362.3399999843514,49.7719,49.125,1.179,0.0018,1.179,62.34,0.0366,0,0.0,0,0,0.0,0.0,11790.0,2358.0,0.0,0.0,1.0,2,0.49125,0.0,1.0,0.0,2.0
52,OV_3,MAIN_3,12108,50.45,12108,0,0,0,0,0.0,360.9444999847017,49.7445,362.15529998439774,49.7465,50.45,1.2108,0.0018,1.2108,62.1553,0.036,0,0.0,0,0,0.0,0.0,12108.0,2421.0,0.0,0.0,1.0,2,0.5045,0.0,1.0,0.0,2.0
53,OV_1,MAIN_1,122,0.508,122,0,0,0,0,0.0,3.506130648881585,0.4816,3.5249778751318788,0.4826,0.5083,0.0122,0.0,0.0122,2.2881,0.0007,22625,113.125,0,0,0.0,0.0,122.0,24.0,22747.0,22625.0,1.0,2,0.005083333333333333,1.0,1.0,1.0,3.0
53,OV_2,MAIN_2,11888,49.533,11888,0,0,0,0,0.0,362.3399999843514,49.7719,363.52879998405297,49.7706,49.5333,1.1888,0.0001,1.1888,63.5288,0.0367,0,0.0,0,0,0.0,0.0,11888.0,2377.0,0.0,0.0,1.0,2,0.49533333333333335,0.0,1.0,0.0,3.0
53,OV_3,MAIN_3,11990,49.958,11990,0,0,0,0,0.0,362.15529998439774,49.7465,363.3542999840968,49.7468,49.9583,1.199,0.0,1.199,63.3543,0.036,0,0.0,0,0,0.0,0.0,11990.0,2398.0,0.0,0.0,1.0,2,0.4995833333333333,0.0,1.0,0.0,3.0
54,OV_1,MAIN_1,102,0.425,102,0,0,0,0,0.0,3.5249778751318788,0.4826,3.540734905821361,0.4832,0.425,0.0102,0.0,0.0102,2.2983,0.0007,22524,112.62,0,0,0.0,1.0,102.0,20.0,22625.0,22524.0,1.0,2,0.00425,1.0,1.0,1.0,4.0
54,OV_2,MAIN_2,12045,50.187,12045,0,0,0,0,0.0,363.52879998405297,49.7706,364.7332999837506,49.7716,50.1875,1.2045,0.0004,1.2045,64.7333,0.0371,0,0.0,0,0,0.0,0.0,12045.0,2409.0,0.0,0.0,1.0,2,0.501875,0.0,1.0,0.0,4.0
54,OV_3,MAIN_3,11853,49.388,11853,0,0,0,0,0.0,363.3542999840968,49.7468,364.5395999837992,49.7452,49.3875,1.1853,0.0008,1.1853,64.5396,0.0368,0,0.0,0,0,0.0,0.0,11853.0,2370.0,0.0,0.0,1.0,2,0.493875,0.0,1.0,0.0,4.0
55,OV_1,MAIN_1,113,0.471,113,0,0,0,0,0.0,3.540734905821361,0.4832,3.558529919060813,0.484,0.4708,0.0113,0.0,0.0113,2.3096,0.0007,22411,112.055,0,0,0.0,0.0,113.0,22.0,22524.0,22411.0,1.0,2,0.0047083333333333335,1.0,1.0,1.0,5.0
55,OV_2,MAIN_2,11942,49.758,11942,0,0,0,0,0.0,364.7332999837506,49.7716,365.9274999834509,49.7711,49.7583,1.1942,0.0005,1.1942,65.9275,0.0376,0,0.0,0,0,0.0,0.0,11942.0,2388.0,0.0,0.0,1.0,2,0.4975833333333333,0.0,1.0,0.0,5.0
55,OV_3,MAIN_3,11945,49.771,11945,0,0,0,0,0.0,364.5395999837992,49.7452,365.7340999834994,49.7448,49.7708,1.1945,0.0005,1.1945,65.7341,0.0373,0,0.0,0,0,0.0,0.0,11945.0,2389.0,0.0,0.0,1.0,2,0.4977083333333333,0.0,1.0,0.0,5.0
56,OV_1,MAIN_1,107,0.446,107,0,0,0,0,0.0,3.558529919060813,0.484,3.575544792031795,0.4847,0.4458,0.0107,0.0,0.0107,2.3203,0.0007,22304,111.52,0,0,0.0,0.0,107.0,21.0,22411.0,22304.0,1.0,2,0.004458333333333333,1.0,1.0,1.0,6.0
56,OV_2,MAIN_2,11888,49.533,11888,0,0,0,0,0.0,365.9274999834509,49.7711,367.1162999831524,49.7699,49.5333,1.1888,0.0004,1.1888,67.1163,0.038,0,0.0,0,0,0.0,0.0,11888.0,2377.0,0.0,0.0,1.0,2,0.49533333333333335,0.0,1.0,0.0,6.0
56,OV_3,MAIN_3,12005,50.021,12005,0,0,0,0,0.0,365.7340999834994,49.7448,366.9345999831981,49.7453,50.0208,1.2005,0.0002,1.2005,66.9346,0.0375,0,0.0,0,0,0.0,0.0,12005.0,2401.0,0.0,0.0,1.0,2,0.5002083333333334,0.0,1.0,0.0,6.0
57,OV_1,MAIN_1,126,0.525,126,0,0,0,0,0.0,3.575544792031795,0.4847,3.595789614795017,0.4859,0.525,0.0126,0.0,0.0126,2.3329,0.0007,22178,110.89,0,0,0.0,0.0,126.0,25.0,22304.0,22178.0,1.0,2,0.00525,1.0,1.0,1.0,7.0
57,OV_2,MAIN_2,11956,49.817,11956,0,0,0,0,0.0,367.1162999831524,49.7699,368.3118999828523,49.7696,49.8167,1.1956,0.0014,1.1956,68.3119,0.0394,0,0.0,0,0,0.0,0.0,11956.0,2391.0,0.0,0.0,1.0,2,0.49816666666666665,0.0,1.0,0.0,7.0
57,OV_3,MAIN_3,11918,49.658,11918,0,0,0,0,0.0,366.9345999831981,49.7453,368.1263999828989,49.7445,49.6583,1.1918,0.0026,1.1918,68.1264,0.0401,0,0.0,0,0,0.0,0.0,11918.0,2383.0,0.0,0.0,1.0,2,0.4965833333333333,0.0,1.0,0.0,7.0
58,OV_1,MAIN_1,112,0.467,112,0,0,0,0,0.0,3.595789614795017,0.4859,3.613977364586469,0.4868,0.4667,0.0112,0.0,0.0112,2.3441,0.0007,22066,110.33,0,0,0.0,0.0,112.0,22.0,22178.0,22066.0,1.0,2,0.004666666666666667,1.0,1.0,1.0,8.0
58,OV_2,MAIN_2,11935,49.729,11935,0,0,0,0,0.0,368.3118999828523,49.7696,369.5053999825527,49.769,49.7292,1.1935,0.0005,1.1935,69.5054,0.0399,0,0.0,0,0,0.0,0.0,11935.0,2387.0,0.0,0.0,1.0,2,0.4972916666666667,0.0,1.0,0.0,8.0
58,OV_3,MAIN_3,11953,49.804,11953,0,0,0,0,0.0,368.1263999828989,49.7445,369.3216999825988,49.7442,49.8042,1.1953,0.0006,1.1953,69.3217,0.0407,0,0.0,0,0,0.0,0.0,11953.0,2390.0,0.0,0.0,1.0,2,0.49804166666666666,0.0,1.0,0.0,8.0
59,OV_1,MAIN_1,102,0.425,102,0,0,0,0,0.0,3.613977364586469,0.4868,3.630537333628775,0.4874,0.425,0.0102,0.0,0.0102,2.3543,0.0007,21965,109.825,0,0,0.0,1.0,102.0,20.0,22066.0,21965.0,1.0,2,0.00425,1.0,1.0,1.0,9.0
59,OV_2,MAIN_2,12128,50.533,12128,0,0,0,0,0.0,369.5053999825527,49.769,370.7181999822483,49.771,50.5333,1.2128,0.0001,1.2128,70.7182,0.04,0,0.0,0,0,0.0,0.0,12128.0,2425.0,0.0,0.0,1.0,2,0.5053333333333333,0.0,1.0,0.0,9.0
59,OV_3,MAIN_3,11770,49.042,11770,0,0,0,0,0.0,369.3216999825988,49.7442,370.4986999823034,49.7416,49.0417,1.177,0.0,1.177,70.4987,0.0407,0,0.0,0,0,0.0,0.0,11770.0,2354.0,0.0,0.0,1.0,2,0.49041666666666667,0.0,1.0,0.0,9.0
60,OV_1,MAIN_1,113,0.471,113,0,0,0,0,0.0,3.630537333628775,0.4874,3.649243606016744,0.4884,0.4708,0.0113,0.0,0.0113,2.3656,0.0007,21852,109.26,0,0,0.0,0.0,113.0,22.0,21965.0,21852.0,1.0,2,0.0047083333333333335,1.0,1.0,1.0,10.0
60,OV_2,MAIN_2,12105,50.438,12105,0,0,0,0,0.0,370.7181999822483,49.771,371.9286999819444,49.7727,50.4375,1.2105,0.0014,1.2105,71.9287,0.0414,0,0.0,0,0,0.0,0.0,12105.0,2421.0,0.0,0.0,1.0,2,0.504375,0.0,1.0,0.0,10.0
60,OV_3,MAIN_3,11782,49.092,11782,0,0,0,0,0.0,370.4986999823034,49.7416,371.6768999820076,49.739,49.0917,1.1782,0.0009,1.1782,71.6769,0.0416,0,0.0,0,0,0.0,0.0,11782.0,2356.0,0.0,0.0,1.0,2,0.49091666666666667,0.0,1.0,0.0,10.0
61,OV_1,MAIN_1,126,0.525,126,0,0,0,0,0.0,3.649243606016744,0.4884,3.670329289422631,0.4896,0.525,0.0126,0.0,0.0126,2.3782,0.0007,21726,108.63,0,0,0.0,0.0,126.0,25.0,21852.0,21726.0,1.0,2,0.00525,1.0,1.0,1.0,11.0
61,OV_2,MAIN_2,11954,49.808,11954,0,0,0,0,0.0,371.9286999819444,49.7727,373.1240999816444,49.7722,49.8083,1.1954,0.0003,1.1954,73.1241,0.0417,0,0.0,0,0,0.0,0.0,11954.0,2390.0,0.0,0.0,1.0,2,0.4980833333333333,0.0,1.0,0.0,11.0
61,OV_3,MAIN_3,11920,49.667,11920,0,0,0,0,0.0,371.6768999820076,49.739,372.8688999817084,49.7382,49.6667,1.192,0.0006,1.192,72.8689,0.0422,0,0.0,0,0,0.0,0.0,11920.0,2384.0,0.0,0.0,1.0,2,0.49666666666666665,0.0,1.0,0.0,11.0
62,OV_1,MAIN_1,112,0.467,112,0,0,0,0,0.0,3.670329289422631,0.4896,3.689276611345009,0.4905,0.4667,0.0112,0.0,0.0112,2.3894,0.0007,21614,108.07,0,0,0.0,0.0,112.0,22.0,21726.0,21614.0,1.0,2,0.004666666666666667,1.0,1.0,1.0,12.0
62,OV_2,MAIN_2,12010,50.042,12010,0,0,0,0,0.0,373.1240999816444,49.7722,374.3250999813429,49.7726,50.0417,1.201,0.0024,1.201,74.3251,0.0441,0,0.0,0,0,0.0,0.0,12010.0,2402.0,0.0,0.0,1.0,2,0.5004166666666666,0.0,1.0,0.0,12.0
62,OV_3,MAIN_3,11878,49.492,11878,0,0,0,0,0.0,372.8688999817084,49.7382,374.0566999814103,49.7369,49.4917,1.1878,0.0023,1.1878,74.0567,0.0445,0,0.0,0,0,0.0,0.0,11878.0,2375.0,0.0,0.0,1.0,2,0.49491666666666667,0.0,1.0,0.0,12.0
63,OV_1,MAIN_1,117,0.487,117,0,0,0,0,0.0,3.689276611345009,0.4905,3.7092787021191618,0.4916,0.4875,0.0117,0.0,0.0117,2.4011,0.0007,21497,107.485,0,0,0.0,0.0,117.0,23.0,21614.0,21497.0,1.0,2,0.004875,1.0,1.0,1.0,13.0
